"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"593","Aircraft","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0,0,0,1.52793523999279e-06,1,1.88888888888889,5.77219979552831e-06,1,2.5,0,Inf,0.323529411764706,Inf
"594","Aircraft","% Single Offer Competition","Population","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.185185185185185,NA,-0.62962962962963,2.33333333333333,NA,NA
"595","Aircraft","% Single Offer Competition","Population","[10m,75m)",1.69770582221421e-06,0.212765957446809,NA,3.05587047998558e-06,0.2,NA,1.34118759954923e-05,0.285198555956679,NA,0.425992779783393,0.34043321299639,NA,NA
"596","Aircraft","% Single Offer Competition","Population","[1m,10m)",1.12048584266138e-05,0.354838709677419,NA,3.02191636354129e-05,0.287096774193548,NA,0.000156019165061486,0.327629233511586,NA,0.141180476276312,-0.0766812510128018,NA,NA
"597","Aircraft","% Single Offer Competition","Population","[100k,1m)",1.79956817154706e-05,0.375886524822695,NA,6.75686917241255e-05,0.295910780669145,NA,0.00119790122815435,0.371505291423156,NA,0.255463861718957,-0.0116557341383966,NA,NA
"598","Aircraft","% Single Offer Competition","Population","[15k,100k)",2.17306345243419e-05,0.31219512195122,NA,1.44304994888208e-05,0.275080906148867,NA,0.00479109560087072,0.264864053158641,NA,-0.037141265576236,-0.15160732972623,NA,NA
"599","Aircraft","% Single Offer Competition","Population","[0,15k)",5.12707158308691e-05,0.134461264470169,NA,5.43265863108547e-06,0.347826086956522,NA,0.0080189436806466,0.218629365968359,NA,-0.371440572840969,0.625965417102429,NA,NA
"600","Aircraft","% Single Offer Competition","R&D","[75m+]",1.69770582221421e-07,1,NA,0,0,0,0,0,0,NA,-1,NA,NA
"601","Aircraft","% Single Offer Competition","R&D","[10m,75m)",0,0,0,5.09311746664263e-07,0.1875,NA,0,0,0,-1,NA,NA,NA
"602","Aircraft","% Single Offer Competition","R&D","[1m,10m)",8.48852911107105e-07,0.833333333333333,NA,1.57886641465921e-05,0.31740614334471,NA,1.35816465777137e-06,0.222222222222222,NA,-0.299880525686977,-0.733333333333333,NA,NA
"603","Aircraft","% Single Offer Competition","R&D","[100k,1m)",3.05587047998558e-06,0.782608695652174,NA,3.41238870265056e-05,0.246022031823745,NA,1.30723348310494e-05,0.175398633257403,NA,-0.287061276759709,-0.775879524171096,NA,NA
"604","Aircraft","% Single Offer Competition","R&D","[15k,100k)",3.39541164442842e-07,0.666666666666667,NA,3.73495280887126e-06,0.174603174603175,NA,1.13746290088352e-05,0.116319444444444,NA,-0.333806818181818,-0.825520833333333,NA,NA
"605","Aircraft","% Single Offer Competition","R&D","[0,15k)",0,0,0,6.79082328885684e-07,0.444444444444444,NA,2.20701756887847e-06,0.382352941176471,NA,-0.139705882352941,Inf,NA,NA
"606","Aircraft","Average Number of Change Orders","Population","[75m+]",5.26288804886405e-06,1,0.580645161290323,6.28151154219257e-06,1,0.513513513513513,2.63144402443202e-05,1,0.212903225806452,1.11022302462516e-16,0,-0.585398981324278,-0.633333333333333
"607","Aircraft","Average Number of Change Orders","Population","[10m,75m)",2.20701756887847e-05,1,0.446153846153846,4.77055336042193e-05,1,0.270462633451957,0.000187426722772449,1,0.210144927536232,0,0,-0.223016781083143,-0.528985507246377
"608","Aircraft","Average Number of Change Orders","Population","[1m,10m)",7.77549266574108e-05,1,0.150655021834061,0.000248713902954382,1,0.157679180887372,0.00123032740935864,1,0.0884503932661791,0,0,-0.439048371710163,-0.412894491073768
"609","Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.000127667477830509,1,0.0731382978723404,0.000465171395286693,1,0.0908759124087591,0.00684803597506546,1,0.0254604953268711,0,1.11022302462516e-16,-0.719832300419169,-0.651885591167144
"610","Aircraft","Average Number of Change Orders","Population","[15k,100k)",0.000359404322562748,1,0.00708549834671705,0.000182333605305806,1,0.0791433891992551,0.0288445312311661,1,0.00991742347103936,1.11022302462516e-16,0,-0.874690437554162,0.399679032546022
"611","Aircraft","Average Number of Change Orders","Population","[0,15k)",0.000974652912533177,1,0,5.27986510708619e-05,1,0.0160771704180064,0.0587368864958028,1,0.00603795617062357,0,-1.11022302462516e-16,-0.624439126187214,Inf
"612","Aircraft","Average Number of Change Orders","R&D","[75m+]",5.09311746664263e-07,1,0.666666666666667,1.18839407554995e-06,1,2,0,0,0,-1,-1,-1,-1
"613","Aircraft","Average Number of Change Orders","R&D","[10m,75m)",1.35816465777137e-06,1,1,8.99784085773531e-06,1,0.283018867924528,2.20701756887847e-06,1,0,0,0,-1,-1
"614","Aircraft","Average Number of Change Orders","R&D","[1m,10m)",4.24426455553552e-06,1,0.16,7.6226991417418e-05,1,0.0824053452115813,2.5805128497656e-05,1,0.0592105263157895,0,1.11022302462516e-16,-0.28147226173542,-0.629934210526316
"615","Aircraft","Average Number of Change Orders","R&D","[100k,1m)",7.63967619996394e-06,1,0.155555555555556,0.000185559246368013,1,0.0640439158279963,8.9129555666246e-05,1,0.019047619047619,1.11022302462516e-16,1.11022302462516e-16,-0.702585034013605,-0.877551020408163
"616","Aircraft","Average Number of Change Orders","R&D","[15k,100k)",1.86747640443563e-06,1,0,4.00658574042553e-05,1,0.0254237288135593,0.000115104454746123,1,0.0103244837758112,0,0,-0.593903638151426,Inf
"617","Aircraft","Average Number of Change Orders","R&D","[0,15k)",0,0,0,3.56518222664984e-06,1,0.0476190476190476,2.51260461687703e-05,1,0.027027027027027,0,Inf,-0.432432432432432,Inf
"618","Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",5.26288804886405e-06,1,0.000129032258064516,6.28151154219257e-06,1,0.0162702702702703,2.63144402443202e-05,1,0.00190967741935484,-1.11022302462516e-16,-1.11022302462516e-16,-0.882627799807095,13.8
"619","Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",2.20701756887847e-05,1,0.00807692307692308,4.77055336042193e-05,1,0.00266903914590747,0.000187426722772449,1,0.00204347826086956,0,0,-0.234376811594203,-0.746997929606625
"620","Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",7.77549266574108e-05,1,0.00393668122270742,0.000248713902954382,1,0.0031740614334471,0.00123032740935864,1,0.00117938457292673,0,0,-0.628430451755343,-0.700411461785667
"621","Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000127667477830509,1,0.00179255319148936,0.000465171395286693,1,0.00213540145985401,0.00684803597506546,1,0.000455512308798374,1.11022302462516e-16,0,-0.786685399742344,-0.745886308444824
"622","Aircraft","Ceiling Raising Change Orders %","Population","[15k,100k)",0.000359404322562748,1,0.000285309400094473,0.000182333605305806,1,0.00390875232774674,0.0288445312311661,1,0.000320665320800692,-1.11022302462516e-16,-1.11022302462516e-16,-0.917962230933791,0.123921331349446
"623","Aircraft","Ceiling Raising Change Orders %","Population","[0,15k)",0.000974652912533177,1,0,5.27986510708619e-05,1,-9.64630225080386e-06,0.0587368864958028,1,0.000275670707386019,0,0,-29.5778633323506,Inf
"624","Aircraft","Ceiling Raising Change Orders %","R&D","[75m+]",5.09311746664263e-07,1,0.000333333333333333,1.18839407554995e-06,1,0.043,0,0,0,-1,-1,-1,-1
"625","Aircraft","Ceiling Raising Change Orders %","R&D","[10m,75m)",1.35816465777137e-06,1,-0.000125,8.99784085773531e-06,1,-7.54716981132076e-05,2.20701756887847e-06,1,0,1.11022302462516e-16,0,-1,-1
"626","Aircraft","Ceiling Raising Change Orders %","R&D","[1m,10m)",4.24426455553552e-06,1,0.00604,7.6226991417418e-05,1,0.0010022271714922,2.5805128497656e-05,1,0.00196710526315789,1.11022302462516e-16,1.11022302462516e-16,0.962733918128654,-0.674320320669223
"627","Aircraft","Ceiling Raising Change Orders %","R&D","[100k,1m)",7.63967619996394e-06,1,2.22222222222222e-05,0.000185559246368013,1,0.00164684354986276,8.9129555666246e-05,1,0.000571428571428571,0,0,-0.653015873015873,24.7142857142857
"628","Aircraft","Ceiling Raising Change Orders %","R&D","[15k,100k)",1.86747640443563e-06,1,0,4.00658574042553e-05,1,-4.23728813559322e-06,0.000115104454746123,1,0.000222713864306785,1.11022302462516e-16,0,-53.5604719764012,Inf
"629","Aircraft","Ceiling Raising Change Orders %","R&D","[0,15k)",0,0,0,3.56518222664984e-06,1,0,2.51260461687703e-05,1,0,0,Inf,NA,NA
"630","Overall","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"631","Overall","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"632","Overall","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"633","Overall","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"634","Overall","Terminated","Population","[15k,100k)",6.62105270663542e-06,0.0035924834193073,NA,2.29190285998918e-05,0.00245441157755032,NA,0.0028056286417912,0.0094746353131113,NA,2.86024715649675,1.63734976818298,NA,NA
"635","Overall","Terminated","Population","[0,15k)",1.86747640443563e-06,0.000443351739147959,NA,1.18839407554995e-05,0.00103963998752432,NA,0.00357214282052092,0.00640784350986956,NA,5.16352159090039,13.4531823021249,NA,NA
"636","Overall","Terminated","R&D","[75m+]",6.79082328885684e-07,0.266666666666667,NA,0,0,0,3.39541164442842e-07,0.117647058823529,NA,Inf,-0.558823529411765,NA,NA
"637","Overall","Terminated","R&D","[10m,75m)",3.39541164442842e-07,0.0188679245283019,NA,1.86747640443563e-06,0.0126436781609195,NA,6.79082328885684e-07,0.027972027972028,NA,1.21233312142403,0.482517482517483,NA,NA
"638","Overall","Terminated","R&D","[1m,10m)",1.01862349332853e-06,0.011605415860735,NA,6.11174095997115e-06,0.00615911035072712,NA,3.225641062207e-06,0.0190763052208835,NA,2.09725011155734,0.643741633199464,NA,NA
"639","Overall","Terminated","R&D","[100k,1m)",8.48852911107105e-07,0.00605326876513317,NA,6.79082328885684e-06,0.00294833050784993,NA,7.13036445329968e-06,0.00447808934854462,NA,0.518855954792621,-0.260219639620429,NA,NA
"640","Overall","Terminated","R&D","[15k,100k)",0,0,0,2.20701756887847e-06,0.00327868852459016,NA,9.84669376884241e-06,0.00513138104927895,NA,0.56507122003008,Inf,NA,NA
"641","Overall","Terminated","R&D","[0,15k)",0,0,0,1.69770582221421e-07,0.000798722044728435,NA,6.11174095997115e-06,0.00728744939271255,NA,8.12388663967611,Inf,NA,NA
"642","Overall","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"643","Overall","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"644","Overall","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"645","Overall","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"646","Overall","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.00117990554643888,1,2.73748201438849,0.00663106917098648,1,2.85098184797358,0.238322415387191,1,3.31099251954173,0,0,0.161351666232149,0.209502930846233
"647","Overall","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.00337368100990408,1,2.98397242351047,0.00894690968306888,1,3.09342504743833,0.453657384629854,1,3.23857084424359,0,0,0.0469207414368932,0.0853219750716082
"648","Overall","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.35816465777137e-06,1,2.6875,7.3001350355211e-06,1,2.24418604651163,1.69770582221421e-06,1,2.95,-1.11022302462516e-16,-1.11022302462516e-16,0.314507772020725,0.0976744186046511
"649","Overall","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",1.35816465777137e-05,1,2.43125,0.000126818624919401,1,2.40160642570281,1.6128205311035e-05,1,2.67368421052632,0,0,0.11328991374758,0.0997158706534975
"650","Overall","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",6.23058036752615e-05,1,2.50272479564033,0.000793677471885143,1,2.5683422459893,0.000112897437177245,1,2.57218045112782,0,1.11022302462516e-16,0.00149442900162871,0.0277520147674576
"651","Overall","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.000108822943203931,1,2.58502340093604,0.00184014334069798,1,2.77313405295691,0.00142573334949549,1,3.62633960466778,0,0,0.307668340375077,0.402826606271603
"652","Overall","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",2.59748990798774e-05,1,2.22549019607843,0.000454475848606744,1,2.68565558460964,0.00154219596889939,1,3.32524218405989,0,0,0.238149151780835,0.494161686229552
"653","Overall","Average Number of Offers for Competed Contracts","R&D","[0,15k)",2.54655873332131e-06,1,2.53333333333333,0.000180635899483592,1,4.16776315789474,0.000561770856570682,1,2.21199758235116,0,0,-0.469260248591355,-0.126843059598225
"654","Overall","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"655","Overall","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"656","Overall","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"657","Overall","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"658","Overall","% Single Offer Competition","Population","[15k,100k)",0.00016603562941255,0.140719424460432,NA,0.00123660892090083,0.186487109244988,NA,0.0466210391249888,0.195621712918803,NA,0.0489824938077352,0.390154299371865,NA,NA
"659","Overall","% Single Offer Competition","Population","[0,15k)",0.000110350878443924,0.0327093397745572,NA,0.000367043998762712,0.0410246679316888,NA,0.0830174751651104,0.182995974446323,NA,3.46063267961203,4.59460923722665,NA,NA
"660","Overall","% Single Offer Competition","R&D","[75m+]",3.39541164442842e-07,0.25,NA,3.56518222664984e-06,0.488372093023256,NA,1.69770582221421e-07,0.1,NA,-0.795238095238095,-0.6,NA,NA
"661","Overall","% Single Offer Competition","R&D","[10m,75m)",5.60242921330689e-06,0.4125,NA,4.88939276797692e-05,0.385542168674699,NA,5.43265863108547e-06,0.336842105263158,NA,-0.126315789473684,-0.18341307814992,NA,NA
"662","Overall","% Single Offer Competition","R&D","[1m,10m)",2.75028343198702e-05,0.44141689373297,NA,0.000318489612247386,0.401283422459893,NA,4.61775983642265e-05,0.409022556390977,NA,0.0192859547589656,-0.0733871716327856,NA,NA
"663","Overall","% Single Offer Competition","R&D","[100k,1m)",4.8384615933105e-05,0.444617784711388,NA,0.000659388941347999,0.358335639819172,NA,0.000306775442074108,0.215170278637771,NA,-0.399528668858188,-0.51605561892347,NA,NA
"664","Overall","% Single Offer Competition","R&D","[15k,100k)",1.12048584266138e-05,0.431372549019608,NA,0.000194387316643527,0.427717594322002,NA,0.000372137116229355,0.241303390576838,NA,-0.435834780284545,-0.440614867299147,NA,NA
"665","Overall","% Single Offer Competition","R&D","[0,15k)",6.79082328885684e-07,0.266666666666667,NA,2.5805128497656e-05,0.142857142857143,NA,0.000306945212656329,0.546388637050468,NA,2.82472045935328,1.04895738893926,NA,NA
"666","Overall","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"667","Overall","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"668","Overall","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"669","Overall","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"670","Overall","Average Number of Change Orders","Population","[15k,100k)",0.00184302944059575,1,0.0690862196020634,0.00933789133392481,1,0.0524516844535753,0.296119961251562,1,0.0410575174460337,0,1.11022302462516e-16,-0.217231669988149,-0.405706120807811
"671","Overall","Average Number of Change Orders","Population","[0,15k)",0.00421217791549567,1,0.00725484664060296,0.0114308230715505,1,0.0120598238552821,0.557464116440889,1,0.0199580830007747,0,0,0.654923259267444,1.75099998517901
"672","Overall","Average Number of Change Orders","R&D","[75m+]",2.54655873332131e-06,1,1.26666666666667,1.06955466799495e-05,1,0.619047619047619,2.88609989776416e-06,1,0.352941176470588,0,0,-0.429864253393665,-0.721362229102167
"673","Overall","Average Number of Change Orders","R&D","[10m,75m)",1.79956817154706e-05,1,0.707547169811321,0.000147700406532636,1,0.291954022988506,2.42771932576632e-05,1,0.461538461538462,0,0,0.580860084797093,-0.347692307692308
"674","Overall","Average Number of Change Orders","R&D","[1m,10m)",8.77713910084746e-05,1,0.357833655705996,0.000992309053084205,1,0.141830624465355,0.000169091499892535,1,0.233935742971888,-1.11022302462516e-16,0,0.649402192606372,-0.346244437208293
"675","Overall","Average Number of Change Orders","R&D","[100k,1m)",0.000140230500914894,1,0.196125907990315,0.00230327748899802,1,0.124198422643178,0.00159227829065471,1,0.0638660838042435,1.11022302462516e-16,1.11022302462516e-16,-0.485773792894853,-0.6743618196154
"676","Overall","Average Number of Change Orders","R&D","[15k,100k)",4.65171395286693e-05,1,0.0948905109489051,0.000673140358507934,1,0.133669609079445,0.00191891689084872,1,0.0508714500575069,0,1.11022302462516e-16,-0.619423963249029,-0.463893180163197
"677","Overall","Average Number of Change Orders","R&D","[0,15k)",5.60242921330689e-06,1,0.181818181818182,0.000212552768941219,1,0.0359424920127795,0.000838666676173819,1,0.0281376518218624,0,0,-0.21714799820063,-0.845242914979757
"678","Overall","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"679","Overall","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"680","Overall","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"681","Overall","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"682","Overall","Ceiling Raising Change Orders %","Population","[15k,100k)",0.00184302944059575,1,0.00260657700810612,0.00933789133392481,1,0.00168494445757504,0.296119961251562,1,0.00103338252392451,0,0,-0.386696386768885,-0.603548055280612
"683","Overall","Ceiling Raising Change Orders %","Population","[0,15k)",0.00421217791549567,1,0.000410664624561686,0.0114308230715505,1,0.000445441178654706,0.557464116440889,1,0.000673809367188528,0,1.11022302462516e-16,0.512678664382861,0.640777721985922
"684","Overall","Ceiling Raising Change Orders %","R&D","[75m+]",2.54655873332131e-06,1,0.0102,1.06955466799495e-05,1,0.00487301587301587,2.88609989776416e-06,1,-0.000117647058823529,0,1.11022302462516e-16,-1.02414255604522,-1.01153402537486
"685","Overall","Ceiling Raising Change Orders %","R&D","[10m,75m)",1.79956817154706e-05,1,0.00994339622641509,0.000147700406532636,1,0.00449195402298851,2.42771932576632e-05,1,0.00839160839160839,0,1.11022302462516e-16,0.868142093321213,-0.156062154164621
"686","Overall","Ceiling Raising Change Orders %","R&D","[1m,10m)",8.77713910084746e-05,1,0.00783558994197292,0.000992309053084205,1,0.00267339606501283,0.000169091499892535,1,0.00378012048192771,-1.11022302462516e-16,-1.11022302462516e-16,0.413976975353096,-0.5175704050465
"687","Overall","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.000140230500914894,1,0.00654237288135593,0.00230327748899802,1,0.00233153976560772,0.00159227829065471,1,0.00118669367736432,0,0,-0.491025761229078,-0.818614178848458
"688","Overall","Ceiling Raising Change Orders %","R&D","[15k,100k)",4.65171395286693e-05,1,0.00325912408759124,0.000673140358507934,1,0.0038547288776797,0.00191891689084872,1,0.00130080509599221,1.11022302462516e-16,-2.22044604925031e-16,-0.662543038104611,-0.60087279249511
"689","Overall","Ceiling Raising Change Orders %","R&D","[0,15k)",5.60242921330689e-06,1,0.0136666666666667,0.000212552768941219,1,0.00131309904153355,0.000838666676173819,1,0.0011168016194332,0,0,-0.149491710747954,-0.918282808334156
