"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"580","Not Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.0874803825997213,1,0.0472860948735279,0.0106242439275709,1,0.0853837188258211,0.00196008614076487,1,0.117762796583052,-1.11022302462516e-16,0,-0.446193073763987,-0.598463213803017
"581","Not Aircraft","Average Number of Change Orders","Population","[15k,100k)",0.296384181877594,1,0.0408659145289683,0.00975608238224779,1,0.0668116744263901,0.00188443850690968,1,0.0860930377555935,1.11022302462516e-16,0,-0.388341710040624,-0.525328463319169
"582","Not Aircraft","Average Number of Change Orders","Population","[0,15k)",0.555723497018521,1,0.0386324056821792,0.0114718281369254,1,0.0478252628020354,0.00416009506659748,1,0.061502429326754,0,1.11022302462516e-16,-0.192217597588717,-0.371855614402962
"583","Not Aircraft","Average Number of Change Orders","R&D","[75m+]",0.000314621951694104,1,0.0882994721699929,0.00116595193858102,1,0.116745388597584,0.000277607604438152,1,0.198425358947194,0,0,-0.243657730461994,-0.554999055370279
"584","Not Aircraft","Average Number of Change Orders","R&D","[1m,10m)",0.0183333294807792,1,0.0879111123578696,0.107588665476973,1,0.116349028633365,0.00951639692928881,1,0.197269638064486,0,0,-0.244419026179482,-0.554360654683555
"585","Not Aircraft","Average Number of Change Orders","R&D","[10m,75m)",0.00262746917034851,1,0.0877847742218904,0.0159853019453835,1,0.115913916987084,0.00194763448991344,1,0.197215812581859,0,0,-0.242672696224459,-0.554879636309826
"586","Not Aircraft","Average Number of Change Orders","R&D","[100k,1m)",0.172746171077676,1,0.088460933691696,0.249882429151377,1,0.117348780811325,0.015213598177878,1,0.198544506402781,0,0,-0.246170832963961,-0.554452876614788
"587","Not Aircraft","Average Number of Change Orders","R&D","[15k,100k)",0.209514883591613,1,0.0885015883689414,0.0734961084173121,1,0.117381408985387,0.00507892401170541,1,0.198585783743998,0,0,-0.246034025882588,-0.554340765484849
"588","Not Aircraft","Average Number of Change Orders","R&D","[0,15k)",0.0923013459485818,1,0.0871111796091637,0.0233929726979137,1,0.114965984109366,0.000616587938541475,1,0.194917262241739,-1.11022302462516e-16,-1.11022302462516e-16,-0.242287357569212,-0.553086378254549
"589","Not Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",0.000261007110194431,1,0.000759398877476515,0.000145753927508046,1,0.00209335763842697,2.1005341017976e-05,1,0.00115443206540251,2.22044604925031e-16,2.22044604925031e-16,-0.637234047571939,-0.342188336381893
"590","Not Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0132998057037561,1,0.000707162651776791,0.00349743301095979,1,0.00121781213049416,0.00104585181480452,1,0.00173970393646455,-1.11022302462516e-16,0,-0.419317122839104,-0.593515518960143
"591","Not Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00158282851651341,1,0.00049743775893815,0.000525609814692216,1,0.000792075978982337,0.000175869103698429,1,0.00113791185523872,0,0,-0.371982269204451,-0.562850359060724
"592","Not Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0874803825997215,1,0.000918432432247578,0.0106242439275709,1,0.00167052614192176,0.00196008614076487,1,0.00231960075987877,0,0,-0.450213672686966,-0.604055815063805
"593","Not Aircraft","Ceiling Raising Change Orders %","Population","[15k,100k)",0.296384181877596,1,0.00102260074289016,0.00975608238224782,1,0.0016743898427905,0.00188443850690968,1,0.00215024399087375,2.22044604925031e-16,2.22044604925031e-16,-0.389269621233534,-0.524425717625361
"594","Not Aircraft","Ceiling Raising Change Orders %","Population","[0,15k)",0.555723497018522,1,0.0012515697551157,0.0114718281369254,1,0.00152948089242244,0.00416009506659749,1,0.0019614503496957,0,0,-0.181702915468642,-0.361916168150842
"595","Not Aircraft","Ceiling Raising Change Orders %","R&D","[75m+]",0.000314621951694105,1,0.000930538773278385,0.00116595193858102,1,0.0011990414890917,0.000277607604438153,1,0.00165387799442753,-2.22044604925031e-16,0,-0.223931130203602,-0.437359480920792
"596","Not Aircraft","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0183333294807793,1,0.00116290922219404,0.107588665476973,1,0.00156278183507087,0.00951639692928884,1,0.00269003890240974,-1.11022302462516e-16,-3.33066907387547e-16,-0.255872319413478,-0.567697990853477
"597","Not Aircraft","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00262746917034851,1,0.000786411787104354,0.0159853019453836,1,0.00102694321069889,0.00194763448991344,1,0.00175445767849487,-1.11022302462516e-16,-1.11022302462516e-16,-0.234220764194783,-0.551763603794075
"598","Not Aircraft","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.172746171077677,1,0.00172859596920782,0.249882429151377,1,0.00231566407060113,0.0152135981778781,1,0.00393701152890668,0,1.11022302462516e-16,-0.253520408614756,-0.560937031421938
"599","Not Aircraft","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.209514883591613,1,0.00220880400678181,0.0734961084173125,1,0.00294447684605538,0.00507892401170542,1,0.00498468558707082,-1.11022302462516e-16,-1.11022302462516e-16,-0.249848403548876,-0.556881980177252
"600","Not Aircraft","Ceiling Raising Change Orders %","R&D","[0,15k)",0.092301345948582,1,0.00273861259833948,0.0233929726979137,1,0.00361598216655219,0.000616587938541478,1,0.00619833502100801,0,0,-0.242636586078431,-0.558169639256752
"601","Aircraft","Terminated","Population","[75m+]",1.1988038459432e-05,0.0342054388148531,NA,2.879797004194e-06,0.0573043828534597,NA,3.7001482410547e-06,0.207121029297244,NA,-0.403092100261786,-0.834852892866981,NA,NA
"602","Aircraft","Terminated","Population","[1m,10m)",0.000334189595147098,0.0225728761958248,NA,1.60284058956425e-05,0.0094130572029742,NA,7.99095648783351e-06,0.016620642672448,NA,1.39803877837825,0.358122946307235,NA,NA
"603","Aircraft","Terminated","Population","[10m,75m)",8.50173512160469e-05,0.0398798751944202,NA,5.59816736734871e-06,0.0195897316355619,NA,5.31179177776419e-06,0.0507312876209428,NA,1.03575403360937,-0.213899802969775,NA,NA
"604","Aircraft","Terminated","Population","[100k,1m)",0.00126281288817534,0.0153318202793994,NA,2.02447303924043e-05,0.00497486261025321,NA,7.95853113296219e-06,0.00963569609356118,NA,2.08185802916456,0.591148177623053,NA,NA
"605","Aircraft","Terminated","Population","[15k,100k)",0.00383117772487334,0.0131218668078817,NA,2.02914764543087e-05,0.00377078090302723,NA,1.07144568915144e-05,0.00741289110931114,NA,2.4798804664963,0.770141583679775,NA,NA
"606","Aircraft","Terminated","Population","[0,15k)",0.00598725798571747,0.0103568157285746,NA,6.23225941314882e-05,0.00555260202413075,NA,5.08621947561428e-05,0.0108406036710453,NA,0.865218447777358,-0.0446273987271457,NA,NA
"607","Aircraft","Terminated","R&D","[75m+]",2.10657439616557e-05,0.0640712854558717,NA,4.10795895360082e-05,0.0337148400303687,NA,3.17040996279957e-05,0.109284790062197,NA,0.900388238477759,-0.413721841626756,NA,NA
"608","Aircraft","Terminated","R&D","[1m,10m)",0.000679369114907735,0.0349658328190731,NA,0.00126305474445098,0.0110773295182196,NA,0.000241696081883281,0.0239649475544214,NA,2.15652186400725,0.459040656762138,NA,NA
"609","Aircraft","Terminated","R&D","[10m,75m)",0.000167628845883404,0.0575443480456692,NA,0.00041267203244617,0.0232849731184923,NA,8.5674067501816e-05,0.039676511228594,NA,1.47130833060611,0.450337901791079,NA,NA
"610","Aircraft","Terminated","R&D","[100k,1m)",0.00445046636558157,0.025670999987828,NA,0.00199566342500266,0.00795787791431393,NA,0.000212380527322288,0.0139100421703079,NA,2.22585999235466,0.845501233822631,NA,NA
"611","Aircraft","Terminated","R&D","[15k,100k)",0.00450871713104356,0.0221877114023386,NA,0.000648053854890597,0.00909119877060712,NA,7.89639473561752e-05,0.0160299266136862,NA,1.4405704860479,0.38414304301275,NA,NA
"612","Aircraft","Terminated","R&D","[0,15k)",0.00152848126512838,0.0170446457766002,NA,0.000363235253964959,0.0159822703530935,NA,2.23573937163774e-05,0.037321753842276,NA,0.0664721219223437,-0.543305337454614,NA,NA
"613","Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000350471704933264,1,3.46186720141653,5.0254393482577e-05,1,3.13744546818201,1.78646671156918e-05,1,2.93958826162296,0,0,0.103403146452935,0.177670780160628
"614","Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.014804918622152,1,3.4282549920067,0.00170278428676478,1,3.10575575924402,0.000480785048166646,1,2.91864594490864,0,0,0.103839212662741,0.174604613480794
"615","Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00213183593984623,1,3.44813397254411,0.000285770498110662,1,3.14338888783733,0.000104704454131998,1,2.93077510508725,0,0,0.0969479423579807,0.176526293866363
"616","Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0823654898872067,1,3.3256642910666,0.00406940492199317,1,3.070893152454,0.000825942522022906,1,2.86188730212854,0,0,0.0829632051538533,0.162052848340018
"617","Aircraft","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.291968953881785,1,3.21700215670644,0.00538123984822836,1,3.02434246754797,0.00144538166465931,1,2.75024729599026,-1.11022302462516e-16,-1.11022302462516e-16,0.0637030003135443,0.169713778610632
"618","Aircraft","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.578098340515856,1,3.23152775871585,0.0112240340403731,1,3.0250200569022,0.00469182310317213,1,2.74879786710675,-1.11022302462516e-16,-1.11022302462516e-16,0.0682665562307463,0.175614910570778
"619","Aircraft","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000328786035925008,1,3.26786706330712,0.00121844236837564,1,3.05431670764844,0.000290105325818459,1,2.7896218876782,0,0,0.0699175547591104,0.171437275331588
"620","Aircraft","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.019429513331573,1,3.21408311473346,0.11402159179011,1,2.97899568065487,0.0100853999924022,1,2.72794091758673,0,0,0.0789149966229264,0.178208477321713
"621","Aircraft","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00291303753672503,1,3.29711242615329,0.0177226759226291,1,3.05794456279799,0.00215931453771753,1,2.81162181938845,0,0,0.078211968347936,0.172672798104277
"622","Aircraft","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.173365524042374,1,3.15633597462235,0.250778341473804,1,2.94214483445147,0.0152681440301907,1,2.68310148684544,0,0,0.0728010183804631,0.176375917980391
"623","Aircraft","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.203207850024961,1,3.14882096940405,0.071283652601,1,2.94772407534761,0.00492603299186391,1,2.68431454292465,0,0,0.0682210712116,0.17304470808153
"624","Aircraft","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0896751557739477,1,3.17620116567622,0.0227273876577023,1,2.93246569464303,0.000599044562880435,1,2.69320280702349,0,0,0.0831162224603131,0.179339765053393
"625","Aircraft","% Single Offer Competition","Population","[75m+]",4.60760226896748e-05,0.131468595156486,NA,1.01607608189051e-05,0.20218651773059,NA,2.46541551324476e-06,0.138005119114658,NA,-0.349765767608371,-0.0473643586564416,NA,NA
"626","Aircraft","% Single Offer Competition","Population","[1m,10m)",0.00208804097207261,0.141036977329167,NA,0.000385621219522531,0.226465103372075,NA,7.16615210918933e-05,0.149051060063446,NA,-0.3772242379549,-0.0537673648940681,NA,NA
"627","Aircraft","% Single Offer Competition","Population","[10m,75m)",0.000289292830728617,0.135701263554776,NA,6.17807792553135e-05,0.216190193402643,NA,1.47344091083196e-05,0.140723804259028,NA,-0.372306109639117,-0.035690768386323,NA,NA
"628","Aircraft","% Single Offer Competition","Population","[100k,1m)",0.0140981037256652,0.171165177855088,NA,0.00100678594253373,0.247403726547962,NA,0.000159342402164025,0.19292190184586,NA,-0.308154407197642,-0.112774774572539,NA,NA
"629","Aircraft","% Single Offer Competition","Population","[15k,100k)",0.059766974743184,0.20470318487144,NA,0.00151389496260967,0.28132828220026,NA,0.000399710054212229,0.276542911803467,NA,-0.272368980216057,-0.259777863997764,NA,NA
"630","Aircraft","% Single Offer Competition","Population","[0,15k)",0.116639034163067,0.201763309091991,NA,0.00323144348010717,0.287903927276378,NA,0.00132312564176534,0.282006719492638,NA,-0.299199177306447,-0.284544320592836,NA,NA
"631","Aircraft","% Single Offer Competition","R&D","[75m+]",6.0631658870042e-05,0.184410687331841,NA,0.00030474075675475,0.250106828738247,NA,6.55999452150651e-05,0.226124580891411,NA,-0.262672321814777,-0.184473060801831,NA,NA
"632","Aircraft","% Single Offer Competition","R&D","[1m,10m)",0.00374719320991549,0.192860888791604,NA,0.0281541790161231,0.246919715591667,NA,0.00239242537898282,0.237216707397342,NA,-0.21893280846581,-0.186984378513613,NA,NA
"633","Aircraft","% Single Offer Competition","R&D","[10m,75m)",0.000495526765001355,0.170106549865625,NA,0.00404675117087394,0.228337480668304,NA,0.00041049581867957,0.19010468901556,NA,-0.25502134223539,-0.105195401825665,NA,NA
"634","Aircraft","% Single Offer Competition","R&D","[100k,1m)",0.0371924128887303,0.214531770916805,NA,0.0694998545769902,0.277136590698165,NA,0.0043657769271288,0.285940250399529,NA,-0.225898787394497,-0.249732170909653,NA,NA
"635","Aircraft","% Single Offer Competition","R&D","[15k,100k)",0.0446429872656905,0.219691253365491,NA,0.02041825811215,0.286436754671344,NA,0.00146373405376475,0.297142559983323,NA,-0.233020030486089,-0.260653696401414,NA,NA
"636","Aircraft","% Single Offer Competition","R&D","[0,15k)",0.0177009737606359,0.197389941593816,NA,0.00537327031197233,0.236422698151643,NA,0.000140676307155191,0.234834461193948,NA,-0.165097331444849,-0.159450701612348,NA,NA
"637","Aircraft","Average Number of Change Orders","Population","[75m+]",0.000350471704933264,1,0.0601734007460802,5.0254393482577e-05,1,0.0949486673778099,1.78646671156919e-05,1,0.13166625856207,0,0,-0.366253340801041,-0.542985413246832
"638","Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.014804918622152,1,0.0600728690940265,0.00170278428676478,1,0.103588607352425,0.000480785048166645,1,0.137514546375738,-1.11022302462516e-16,-1.11022302462516e-16,-0.420082279032394,-0.563152621469684
"639","Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.00213183593984622,1,0.0600296744751867,0.000285770498110662,1,0.101210416203373,0.000104704454131998,1,0.136079755226342,1.11022302462516e-16,0,-0.406882446224088,-0.558864032527549
"640","Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.0823654898872064,1,0.0591408418144674,0.00406940492199316,1,0.102600518232211,0.000825942522022904,1,0.131678718373928,-1.11022302462516e-16,-1.11022302462516e-16,-0.423581451307912,-0.550870159242246
"641","Aircraft","Average Number of Change Orders","Population","[15k,100k)",0.291968953881784,1,0.0571638019554665,0.00538123984822835,1,0.0839428922768291,0.00144538166465931,1,0.10989390371004,0,0,-0.319015578270162,-0.479827360521329
"642","Aircraft","Average Number of Change Orders","Population","[0,15k)",0.578098340515854,1,0.0567765090165466,0.0112240340403731,1,0.0780586462222489,0.00469182310317212,1,0.105131093418681,0,0,-0.27264291959545,-0.459945605336413
"643","Aircraft","Average Number of Change Orders","R&D","[75m+]",0.000328786035925007,1,0.102118242047418,0.00121844236837564,1,0.131536507206147,0.000290105325818459,1,0.244085917256232,1.11022302462516e-16,0,-0.223650952755073,-0.58162993098771
"644","Aircraft","Average Number of Change Orders","R&D","[1m,10m)",0.019429513331573,1,0.103012374987209,0.11402159179011,1,0.132324469254969,0.0100853999924022,1,0.24621245727595,1.11022302462516e-16,0,-0.221516809648256,-0.581611848048147
"645","Aircraft","Average Number of Change Orders","R&D","[10m,75m)",0.00291303753672502,1,0.102686882385401,0.0177226759226291,1,0.131400561731495,0.00215931453771754,1,0.24521052488366,0,0,-0.218520217628655,-0.581229710942788
"646","Aircraft","Average Number of Change Orders","R&D","[100k,1m)",0.173365524042373,1,0.102454477222372,0.250778341473803,1,0.13265921265043,0.0152681440301907,1,0.244917505912094,0,0,-0.227686677951651,-0.581677606748353
"647","Aircraft","Average Number of Change Orders","R&D","[15k,100k)",0.203207850024961,1,0.102215285274516,0.0712836526009998,1,0.132826636104765,0.00492603299186389,1,0.244555045456594,0,0,-0.230460935607108,-0.582035671831362
"648","Aircraft","Average Number of Change Orders","R&D","[0,15k)",0.0896751557739475,1,0.104241495910005,0.0227273876577023,1,0.133792950997419,0.000599044562880434,1,0.25006783062971,0,1.11022302462516e-16,-0.220874529391193,-0.583147117933926
"649","Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",0.000350471704933263,1,0.000694450904952936,5.02543934825771e-05,1,0.00177533061463145,1.78646671156918e-05,1,0.00116192991857402,-1.11022302462516e-16,0,-0.608832913019359,-0.402329784394222
"650","Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.014804918622152,1,0.000803273584404242,0.00170278428676478,1,0.00140431891859262,0.000480785048166646,1,0.00190433891908681,0,0,-0.427997747684504,-0.578187697392943
"651","Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00213183593984623,1,0.0005678962408606,0.000285770498110662,1,0.000928507909284835,0.000104704454131998,1,0.00126502139306858,-1.11022302462516e-16,-1.11022302462516e-16,-0.388377594652898,-0.551077757283577
"652","Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0823654898872067,1,0.00117862898646107,0.00406940492199317,1,0.00205520486171464,0.000825942522022906,1,0.00266543880297688,0,0,-0.426515084497344,-0.557810524426702
"653","Aircraft","Ceiling Raising Change Orders %","Population","[15k,100k)",0.291968953881785,1,0.00149243962463306,0.00538123984822837,1,0.00219948904074611,0.00144538166465932,1,0.00287616837039537,0,0,-0.321460758846614,-0.48110144037642
"654","Aircraft","Ceiling Raising Change Orders %","Population","[0,15k)",0.578098340515856,1,0.00189495980653322,0.0112240340403731,1,0.00259206178693056,0.00469182310317213,1,0.00350557938704681,0,0,-0.268937254471401,-0.459444617476033
"655","Aircraft","Ceiling Raising Change Orders %","R&D","[75m+]",0.000328786035925009,1,0.00117491396419798,0.00121844236837564,1,0.00170568530046712,0.000290105325818458,1,0.00208638972223163,0,0,-0.311177763051474,-0.436867450180269
"656","Aircraft","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.019429513331573,1,0.00138882984469303,0.11402159179011,1,0.00179921442312375,0.0100853999924022,1,0.0034180895353899,0,0,-0.228090978571758,-0.59368242688979
"657","Aircraft","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00291303753672503,1,0.000959639136966565,0.0177226759226292,1,0.00119914009526257,0.00215931453771753,1,0.00227297250363856,0,0,-0.199727253923209,-0.577804335322852
"658","Aircraft","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.173365524042373,1,0.00205246362678681,0.250778341473804,1,0.00266216350191271,0.0152681440301907,1,0.00498895942081494,-1.11022302462516e-16,-1.11022302462516e-16,-0.229024203317281,-0.588598853255145
"659","Aircraft","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.203207850024961,1,0.00265903033572823,0.0712836526010002,1,0.00347981650170593,0.0049260329918639,1,0.00640644087099078,0,0,-0.235870530982112,-0.5849442164106
"660","Aircraft","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0896751557739477,1,0.00341831865397181,0.0227273876577023,1,0.00436105104626688,0.000599044562880436,1,0.00828688501560673,-2.22044604925031e-16,0,-0.216170914372135,-0.587502584199723
"661","Overall","Terminated","Population","[75m+]",7.83537712310134e-06,0.0290398878650805,NA,1.02486703668846e-05,0.0751629802254122,NA,4.81526736637153e-06,0.232664743781016,NA,-0.613641079983917,-0.875185696839342,NA,NA
"662","Overall","Terminated","Population","[1m,10m)",0.000283560496598988,0.0210857409176642,NA,2.74824333753574e-05,0.0082759424053489,NA,1.54929591757166e-05,0.0156459016947046,NA,1.54783562824653,0.347684609625333,NA,NA
"663","Overall","Terminated","Population","[10m,75m)",6.0310219633779e-05,0.0368447394403293,NA,9.52533532449022e-06,0.0189748006143609,NA,9.27871878893161e-06,0.0549480692881015,NA,0.941772152928112,-0.32946252857136,NA,NA
"664","Overall","Terminated","Population","[100k,1m)",0.00105513688500519,0.012131237433085,NA,3.63056842258821e-05,0.00363822190061168,NA,1.84509977705317e-05,0.00998194432452317,NA,2.33438634709044,0.215318082197831,NA,NA
"665","Overall","Terminated","Population","[15k,100k)",0.00278852869989141,0.00942231156849988,NA,3.02636078171276e-05,0.00324528502462594,NA,1.32141074232346e-05,0.00717683605680168,NA,1.90338490980031,0.312878195060636,NA,NA
"666","Overall","Terminated","Population","[0,15k)",0.00397847647085947,0.00713082988015594,NA,3.73410102677532e-05,0.0032619544932112,NA,2.10108963238202e-05,0.00498782073437862,NA,1.18606050298883,0.429648389527435,NA,NA
"667","Overall","Terminated","R&D","[75m+]",1.73317571658468e-05,0.0549291228058509,NA,4.92189632068732e-05,0.0420921298111165,NA,3.55907041697611e-05,0.127836334974419,NA,0.304973710105403,-0.570316820981746,NA,NA
"668","Overall","Terminated","R&D","[1m,10m)",0.000562189566412901,0.030547863508364,NA,0.00106659563862782,0.00987580910293008,NA,0.000208840988077292,0.0218616327675819,NA,2.09320109268826,0.397327630242821,NA,NA
"669","Overall","Terminated","R&D","[10m,75m)",0.000138244817324015,0.0522513373237084,NA,0.00035813625108601,0.022249160008619,NA,8.68059220715491e-05,0.0442616987638211,NA,1.34846337135726,0.180509080831257,NA,NA
"670","Overall","Terminated","R&D","[100k,1m)",0.00380151414928096,0.0220013042476286,NA,0.00158298059384091,0.00633344665747649,NA,0.000191995358931641,0.0126170851706232,NA,2.47382798616556,0.743770764015676,NA,NA
"671","Overall","Terminated","R&D","[15k,100k)",0.00409152794691411,0.0195663177188005,NA,0.000556425371291093,0.00758544457847741,NA,7.33660949156337e-05,0.0144731194853013,NA,1.57945562931368,0.351907426638177,NA,NA
"672","Overall","Terminated","R&D","[0,15k)",0.00131996836980563,0.0143267582056433,NA,0.00028901872763149,0.012377502186942,NA,1.62631885023565e-05,0.0264242769054538,NA,0.157483795135806,-0.457818344210343,NA,NA
"673","Overall","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000261813892441507,1,3.27385940064559,0.000135184550706281,1,2.88426075961762,2.03202035444957e-05,1,2.73274268826297,0,0,0.135077468196608,0.198012317334781
"674","Overall","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0131760942765449,1,3.20913462262552,0.00331489854628809,1,2.93380716856257,0.000986647799204714,1,2.72067955918048,0,0,0.0938464726016233,0.179534212986173
"675","Overall","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00159181841383754,1,3.22478524979162,0.000500634710335903,1,2.95108629245582,0.000167662998303667,1,2.71483106198362,0,0,0.09274515558406,0.187840118285443
"676","Overall","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0862809252531385,1,3.23908994119757,0.00998874887666534,1,2.98579866552627,0.00184806355211234,1,2.79032182194067,0,0,0.0848320010976535,0.160830236759136
"677","Overall","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.295559258112001,1,3.22769340965157,0.00934993275084121,1,2.99029244051576,0.00184239645741836,1,2.79477117759064,-1.11022302462516e-16,-1.11022302462516e-16,0.0793905525490564,0.154904356940647
"678","Overall","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.559275306838658,1,3.25555977386982,0.0114801721859184,1,3.02088322705178,0.00422012058203964,1,2.80644383129025,0,0,0.0776847462081725,0.160030262345598
"679","Overall","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000316057352191667,1,3.23431031506042,0.00117127136395411,1,3.04948824925971,0.000278874134288952,1,2.77746555712342,0,1.11022302462516e-16,0.0606075677929178,0.16448260060879
"680","Overall","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0184174009589576,1,3.18704722482844,0.108082036752025,1,2.98584312584186,0.00956003644155615,1,2.72907948021825,-1.11022302462516e-16,-1.11022302462516e-16,0.0673860248199914,0.167810336023474
"681","Overall","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00265331928229143,1,3.28255046072776,0.0161425718572032,1,3.07649704453663,0.00196679611135369,1,2.81662068501729,1.11022302462516e-16,0,0.0669766338820468,0.165421555763237
"682","Overall","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.17256077238427,1,3.11783312637035,0.24961424447567,1,2.93699948152708,0.0151972702835659,1,2.67762665246844,0,0,0.0615708807511437,0.164401737447637
"683","Overall","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.20899551984738,1,3.10901689997102,0.0733139198615408,1,2.93503476670414,0.00506633393244147,1,2.67201017698627,0,0,0.059277707794327,0.163549797358048
"684","Overall","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0925812145074236,1,3.18772373530615,0.0234639029480493,1,2.97108138152385,0.000618457505837437,1,2.71772934177496,0,0,0.0729170042697332,0.17293642391344
"685","Overall","% Single Offer Competition","Population","[75m+]",4.27424734615272e-05,0.163255177419878,NA,2.57048642329664e-05,0.190146463472857,NA,3.74915601264292e-06,0.184503861117006,NA,-0.1414240662794,-0.115166607183643,NA,NA
"686","Overall","% Single Offer Competition","Population","[1m,10m)",0.00246681096447792,0.187218678972961,NA,0.000788423387647359,0.237842388428511,NA,0.000211151755682598,0.214009250162821,NA,-0.21284561507322,-0.125184173905928,NA,NA
"687","Overall","% Single Offer Competition","Population","[10m,75m)",0.000290037288392211,0.182205008982772,NA,0.000114554677781954,0.228818888137207,NA,3.58688514993778e-05,0.213934212451652,NA,-0.203715172003128,-0.148312900051232,NA,NA
"688","Overall","% Single Offer Competition","Population","[100k,1m)",0.0160739492300349,0.186297830984957,NA,0.00244948077318313,0.245223981844748,NA,0.000376286482431258,0.203611224300789,NA,-0.24029522078757,-0.0850316252224653,NA,NA
"689","Overall","% Single Offer Competition","Population","[15k,100k)",0.057994417345226,0.196219254695954,NA,0.00255262665319182,0.27301016180701,NA,0.000434205294720227,0.235674191063443,NA,-0.281274904211583,-0.167413055241454,NA,NA
"690","Overall","% Single Offer Competition","Population","[0,15k)",0.106602072868658,0.190607508619027,NA,0.00316091932743405,0.275337275107357,NA,0.0009962655913746,0.236075148092828,NA,-0.307730823788,-0.192598161395298,NA,NA
"691","Overall","% Single Offer Competition","R&D","[75m+]",6.23319526785364e-05,0.197217221008472,NA,0.000308996250113182,0.263812690741486,NA,6.95336171262635e-05,0.249336917902243,NA,-0.252434670772801,-0.209033212298731,NA,NA
"692","Overall","% Single Offer Competition","R&D","[1m,10m)",0.00378073024590709,0.205280335392181,NA,0.0283438998075921,0.262244316070968,NA,0.00246752048049664,0.258107852996321,NA,-0.217217217639795,-0.204672260029579,NA,NA
"693","Overall","% Single Offer Competition","R&D","[10m,75m)",0.000473616528473631,0.178499636901825,NA,0.00385963694308125,0.239096779448994,NA,0.000407220625242274,0.207047707127098,NA,-0.253441902006447,-0.137881605265728,NA,NA
"694","Overall","% Single Offer Competition","R&D","[100k,1m)",0.0396383598899947,0.229706667061766,NA,0.0732136877986901,0.293307330887626,NA,0.00468125614945802,0.308032696800838,NA,-0.216839666548351,-0.254278297572138,NA,NA
"695","Overall","% Single Offer Competition","R&D","[15k,100k)",0.0489828756144342,0.234372849954891,NA,0.0221112710115009,0.301597173541666,NA,0.00161966235468851,0.319691196096897,NA,-0.222894408450046,-0.266877371612531,NA,NA
"696","Overall","% Single Offer Competition","R&D","[0,15k)",0.01872142920255,0.20221628439589,NA,0.00599438133514285,0.255472473970542,NA,0.000156489675379421,0.253032219517689,NA,-0.208461556530717,-0.200827923094777,NA,NA
"697","Overall","Average Number of Change Orders","Population","[75m+]",0.000269814303674468,1,0.0550086348711993,0.000136352634450484,1,0.0863058342226185,2.06961625905112e-05,1,0.125440868772143,0,0,-0.362631328847257,-0.561477567800336
