"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
9923827,NA,"10/31/2008","10/31/2008",1,1892267,1892267,1892267,2007,2007,1,"F4162403D8619","23",NA,NA,54138,NA,"5700","FA8903",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1892267,"00:00.0","00:00.0",0,0,0,0,0,0,1892267,1892267,1892267,81,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
10081771,NA,"4/14/2011","4/14/2011",4,3798885.28,3798885.28,3800000,2009,2010,1,"FA851908D0008","3",NA,NA,245300,NA,"","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3798885.28,"00:00.0","00:00.0",0,0,0,0,0,0,3800000,3800000,3800000,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19179319,NA,"9/8/2009","9/8/2009",6,472151.59,472151.59,472151.59,2009,2010,1,"N6247308D8645","2",NA,NA,207446,NA,"1700","N62473",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,472151.59,"00:00.0","00:00.0",56325.59,56325.59,56325.59,0,0,0,415826,415826,415826,0,0,1,0,2,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18631097,NA,"7/31/2013","7/31/2013",13,134469328.7,134469328.7,134469328.7,2011,2013,1,"M6785407D5032","21",NA,NA,63335,NA,"1700","M67854",NA,NA,"J","0","","A",NA,TRUE,NA,NA,134469328.7,"00:00.0","00:00.0",21301249.05,2832955.05,2832955.05,0,0,0,113168079.6,131636373.6,131636373.6,NA,0,1,0,9,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24717870,NA,"2/3/2011","2/3/2011",25,97263232,97263232,97318232,2008,2010,1,"W9126G06D0039","3",NA,NA,270565,NA,"2100","W9126G",NA,NA,"J","0","","A",NA,TRUE,NA,NA,97263232,"00:00.0","00:00.0",6564,6564,6564,70334429.5,64750267,-1081062,7920740.5,30997650,96753286,NA,0,1,0,2,1,14,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
3513206,NA,"3/4/2009","3/4/2009",6,9944792.53,9944792.53,9944792.53,2008,2009,0,"","N6523608C5155",NA,NA,23356,NA,"1700","N65236",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9944792.53,"00:00.0","00:00.0",0,0,0,0,0,0,9944792.53,9944792.53,9944792.53,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2944","R&D",1,9944792.53,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","1","1","NULL","NULL","NULL","0","Definitive Contract"
24891829,NA,"7/1/2012","7/1/2012",11,5703691.47,5703691.47,5703691.47,2010,2013,1,"W912SV10D0017","2",NA,NA,171940,NA,"2100","W912SV",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,5703691.47,"00:00.0","00:00.0",262320.36,262320.36,262320.36,13156.11,13156.11,13156.11,5428215,5428215,5428215,NA,0,1,0,9,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
1432364,NA,"4/4/2007","4/4/2007",1,55757,55757,55757,2007,2007,0,"","FA890107M0042",NA,NA,23356,NA,"5700","FA8901",NA,NA,"J","0","","A",NA,TRUE,NA,NA,55757,"00:00.0","00:00.0",0,0,0,0,0,0,55757,55757,55757,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
20426650,NA,"5/25/2010","5/25/2010",8,1465362755,1465362755,1465362755,2009,2010,1,"SP060009D0465","B001",NA,NA,135017,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,1465362755,"00:00.0","00:00.0",-309000,-309000,-309000,-44253582.73,-44253582.73,-44253582.73,1509925338,1509925338,1509925338,NA,0,1,0,4,1,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22466797,NA,"6/2/2009","6/2/2009",1,247887,247887,247887,2009,2009,1,"SPM54006DBP01","186Z",NA,NA,385309,NA,"97AS","SPM540",NA,NA,"J","0","","A",NA,TRUE,NA,NA,247887,"00:00.0","00:00.0",0,0,0,0,0,0,247887,247887,247887,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
1378626,NA,"3/25/2013","3/25/2013",3,1019018.63,1019018.63,1019018.63,2007,2013,0,"","FA820107C0091",NA,NA,23356,NA,"5700","",NA,NA,"2","0","","D",NA,NA,NA,NA,1019018.63,"00:00.0","00:00.0",0,0,0,0,0,0,1029059,1029059,1029059,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,1019018.63,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Definitive Contract"
9133375,NA,"6/7/2010","6/7/2010",4,31509635.9,31509635.9,31509635.9,2008,2008,1,"DAAB0703DB412","13",NA,NA,339362,NA,"2100","W15P7T",NA,NA,"J","0","","A",NA,TRUE,NA,NA,31509635.9,"00:00.0","00:00.0",0,0,0,0,0,0,31509635.9,31509635.9,31509635.9,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
3170285,NA,"3/31/2011","3/31/2011",1,440414,440414,440414,2010,2010,0,"","N0018910PZA51",NA,NA,23356,NA,"1700","N00189",NA,NA,"J","0","","F",NA,TRUE,NA,NA,440414,"00:00.0","00:00.0",0,0,0,0,0,0,440414,440414,440414,3,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","NULL","0","Purchase Order"
24596879,NA,"4/22/2010","4/22/2010",73,54619433.69,54619433.7,54619433.7,2008,2013,1,"W900KK07D0001","24",NA,NA,52066,NA,"2100","W900KK",NA,NA,"","0","","A",NA,NA,NA,NA,54619433.69,"00:00.0","00:00.0",0,0,0,0,0,0,970715.44,970715.44,970715.44,NA,1,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-3960","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
26198583,NA,"4/29/2013","4/29/2013",1,694956.9375,694956.9375,694956.9375,2013,2013,1,"SPM8EJ09D0017","15W4",NA,NA,51014,NA,"97AS","SPM8E1",NA,NA,"J","0","","D",NA,TRUE,NA,NA,694956.9375,"00:00.0","00:00.0",0,0,0,0,0,0,694956.9375,694956.9375,694956.9375,14,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24726844,NA,"5/14/2011","5/14/2011",2,21193017,21193017,21193017,2010,2011,1,"W9127807D0036","CV01",NA,NA,264031,NA,"2100","W912HN",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,21193017,"00:00.0","00:00.0",0,0,0,0,0,0,20850000,20850000,20850000,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20440633,NA,"7/5/2011","7/5/2011",33,15710183,15710183,15710183,2007,2010,1,"SP070003D1380","215",NA,NA,140863,NA,"5700","",NA,NA,"U","0","","A",NA,FALSE,NA,NA,15710183,"00:00.0","00:00.0",0,0,0,0,0,0,1739130,15710183,15710183,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2835","R&D",1,15710183,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19176182,NA,"8/14/2012","8/14/2012",9,5899941.54,5899941.54,5899941.54,2010,2013,1,"N6247307D4020","JM01",NA,NA,62727,NA,"1700","N69450",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,5899941.54,"00:00.0","00:00.0",429659.54,429659.54,429659.54,0,0,0,5470282,5470282,5470282,NA,0,1,0,2,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
2141623,NA,"7/31/2014","7/31/2014",127,749372569.3,941180291.1,1184817603,2008,2013,0,"","H9400208C0004",NA,NA,23356,NA,"9760","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,749372569.3,"00:00.0","00:00.0",2913999.21,2913999.21,2913999.21,171736468.5,749206637.3,332207561.8,7062033,7062033,667698420,NA,1,1,0,11,1,28,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
10066835,NA,"9/29/2012","9/29/2012",3,1444568,1444568,1444568,2011,2012,1,"FA820108D0019","18",NA,NA,108825,NA,"5700","FA8201",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1444568,"00:00.0","00:00.0",0,0,0,0,0,0,1444568,1444568,1444568,NA,0,1,0,1,1,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25021529,NA,"7/1/2007","7/1/2007",2,121881,121881,121881,2007,2007,1,"W91QVN06D6014","10",NA,NA,381537,NA,"2100","W91QVN",NA,NA,"J","0","","A",NA,TRUE,NA,NA,121881,"00:00.0","00:00.0",0,0,0,0,0,0,121881,121881,121881,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2876","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24596945,NA,"6/26/2012","6/26/2012",13,2541035,2541035,2541035,2010,2012,1,"W900KK07D0001","226",NA,NA,52066,NA,"2100","W900KK",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2541035,"00:00.0","00:00.0",0,0,0,825144,825144,825144,437052,437052,437052,NA,0,1,0,0,0,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-3960","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21566653,NA,"2/13/2007","2/13/2007",1,7367,7367,7367,2007,2007,1,"SPM30006ABA87","7044",NA,NA,152361,NA,"97AS","SPM300",NA,NA,"J","0","","D",NA,TRUE,NA,NA,7367,"00:00.0","00:00.0",0,0,0,0,0,0,7367,7367,7367,2,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
5121752,NA,"11/21/2008","11/21/2008",1,27500,27500,27500,2009,2009,0,"","SPM7M909M0071",NA,NA,23356,NA,"97AS","SPM7M9",NA,NA,"J","0","","D",NA,TRUE,NA,NA,27500,"00:00.0","00:00.0",0,0,0,0,0,0,27500,27500,27500,12,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","0","1","NULL","NULL","NULL","0","Purchase Order"
9123300,NA,"8/31/2012","8/31/2012",102,669075139.7,669075139.7,669075139.7,2008,2013,1,"DAAA0999D0016","18",NA,NA,28656,NA,"2100","W52P1J",NA,NA,"","0","","A",NA,NA,NA,NA,669075139.7,"00:00.0","00:00.0",77712589.25,77712589.25,77712589.25,536407079.6,536407079.6,536407079.6,716312.27,716312.27,716312.27,NA,0,1,0,10,1,75,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8171453,NA,"12/31/2012","12/31/2012",34,49707334.37,50394865.37,50986576.97,2008,2012,0,"","W9124708C0006",NA,NA,23356,NA,"2100","W91247",NA,NA,"","0","","D",NA,TRUE,NA,NA,49707334.37,"00:00.0","00:00.0",623387.03,716157.61,4891060.57,38165169.57,42918990.47,95339.75,5408610,5656572,46214832,NA,1,1,1,6,1,7,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","0","1","NULL","NULL","NULL","0","Definitive Contract"
22687473,NA,"7/24/2013","7/24/2013",2,3660970,3660970,3660970,2012,2013,1,"SPM7LX12D9006","1896",NA,NA,350511,NA,"97AS","SPM7MX",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3660970,"00:00.0","00:00.0",0,0,0,0,0,0,3660970,3660970,3660970,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8503588,NA,"9/29/2015","9/29/2013",6,437498,437498,437498,2010,2012,0,"","W9133L10P0210",NA,NA,23356,NA,"2100","W9133L",NA,NA,"J","0","","A",NA,TRUE,NA,NA,437498,"00:00.0","00:00.0",0,0,0,287718,287718,287718,149780,149780,811256,NA,0,1,0,0,0,2,1,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
8552956,NA,"11/30/2012","11/30/2012",6,9316780,9316780,9316780,2009,2013,0,"","W91B4N09CRP28",NA,NA,23356,NA,"2100","W91B4N",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9316780,"00:00.0","00:00.0",0,0,0,0,0,0,10827280,10827280,10827280,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
20431400,NA,"9/30/2013","9/30/2013",3,384182828.2,384182828.2,384182828.2,2012,2013,1,"SP060012D0480","B001",NA,NA,246785,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,384182828.2,"00:00.0","00:00.0",0,0,0,0,0,0,552521276.2,552521276.2,552521276.2,NA,1,1,1,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24964073,NA,"9/26/2011","9/26/2011",1,23430531,23430531,23430531,2011,2011,1,"W91QUZ06D0002","DF61",NA,NA,100754,NA,"2100","W912HZ",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,23430531,"00:00.0","00:00.0",0,0,0,0,0,0,23430531,23430531,23430531,6,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19071930,NA,"3/5/2010","3/5/2010",4,1985846,1985846,1985846,2009,2010,1,"N5523609D0015","4",NA,NA,311346,NA,"1700","N55236",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,1985846,"00:00.0","00:00.0",0,0,0,330974,330974,330974,1654872,1654872,1654872,NA,0,1,0,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19336003,NA,"6/26/2012","6/26/2012",3,176612,560728.85,560728.85,2011,2012,1,"N6523608D5803","76",NA,NA,427343,NA,"1700","N65236",NA,NA,"U","0","","A",NA,FALSE,NA,NA,176612,"00:00.0","00:00.0",0,0,0,0,0,0,163612,560728.85,560728.85,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9131923,NA,"1/30/2011","1/30/2011",13,5081017,5081017,8747197,2007,2010,1,"DAAB0703DB006","203",NA,NA,90787,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,5081017,"00:00.0","00:00.0",49994,49994,49994,2183135,2183135,2183135,1230567,1230567,4896747,NA,0,1,0,5,1,3,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
9181437,NA,"10/13/2008","9/30/2008",13,8353669.99,8353669.99,8353669.99,2007,2012,1,"DAAE0798DT061","74",NA,NA,308137,NA,"2100","W56HZV",NA,NA,"Y","","","A",NA,FALSE,NA,NA,8353669.99,"00:00.0","00:00.0",0,0,0,5184412.93,5184412.93,-50293.12,4821021.25,4821021.25,10055727.3,NA,0,1,0,2,1,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","R&D",1,8353669.99,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24959592,NA,"10/31/2011","10/31/2011",1,1258624.48,1258624.48,1258624.48,2011,2011,1,"W91QUZ06D0002","8UKG",NA,NA,100754,NA,"2100","W912D0",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,1258624.48,"00:00.0","00:00.0",0,0,0,0,0,0,1258624.48,1258624.48,1258624.48,1,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
3014537,NA,"12/9/2008","12/9/2008",1,314915.82,314915.82,314915.82,2009,2009,0,"","N0010409CK900",NA,NA,23356,NA,"1700","N00104",NA,NA,"J","0","","D",NA,TRUE,NA,NA,314915.82,"00:00.0","00:00.0",0,0,0,0,0,0,314915.82,314915.82,314915.82,1,0,0,0,0,0,0,0,0,1,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0","0","NULL","0","Definitive Contract"
25586352,NA,"11/16/2017","9/16/2013",1,27334958,27334958,136763152,2013,2013,0,"","W91YTZ13C0015",NA,NA,23356,NA,"2100","W91YTZ",NA,NA,"U","0","","A",NA,FALSE,NA,NA,27334958,"00:00.0","00:00.0",0,0,0,0,0,0,27334958,27334958,136763152,8,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2875","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","1","NULL","NULL","NULL","0","Definitive Contract"
24983416,NA,"4/12/2013","4/12/2013",4,15863660.12,15863660.12,31727320.24,2011,2013,1,"W91QUZ07A0006","RS05",NA,NA,173854,NA,"5700","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,15863660.12,"00:00.0","00:00.0",0,0,0,4721323.12,4721323.12,15863660.12,11142337,11142337,15863660.12,NA,0,1,0,0,0,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24931415,NA,"12/31/2009","12/31/2009",7,6623283.05,6623283.05,6623283.05,2009,2012,1,"W91CRB07D0044","309",NA,NA,330930,NA,"2100","W91CRB",NA,NA,"Y","0","","A",NA,FALSE,NA,NA,6623283.05,"00:00.0","00:00.0",0,0,0,1078454,240085.2,240085.2,3100000,6114368.8,6114368.8,NA,1,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10123944,NA,"3/29/2012","3/29/2012",2,11956730,11956730,11956730,2009,2010,1,"FA890306D8511","51",NA,NA,170874,NA,"5700","FA8903",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,11956730,"00:00.0","00:00.0",0,0,0,0,0,0,10996730,10996730,10996730,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
4474554,NA,"3/25/2011","3/25/2011",1,26660,26660,26660,2011,2011,0,"","SPM4A611MFA55",NA,NA,23356,NA,"97AS","SPM4A6",NA,NA,"J","0","","D",NA,TRUE,NA,NA,26660,"00:00.0","00:00.0",0,0,0,0,0,0,26660,26660,26660,4,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","NULL","0","Purchase Order"
19213308,NA,"7/18/2009","7/18/2009",6,636084.94,636084.94,636084.94,2008,2010,1,"N6264506D5021","37",NA,NA,105898,NA,"1700","N62645",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,636084.94,"00:00.0","00:00.0",0,0,0,123102.28,123102.28,123102.28,663608.16,663608.16,663608.16,NA,1,1,0,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
