"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
18630531,NA,"2009-09-30","2009-09-30",21,736088079.29,736088079.29,736088079.29,2008,2013,1,"M6785407D5030","0004",NA,NA,196827,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,736088079.29,"2008-03-14 00:00:00.0000000","2013-01-24 00:00:00.0000000",258172636.54,267136215.42,267136215.42,0,0,0,481835008,481835008,481835008,NA,0,1,0,14,1,0,0,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-28 00:00:00.0000000","2008-11-28 00:00:00.0000000","","ORG-2943","Products"
22092344,NA,"2011-05-12","2011-05-12",1,66870.24,66870.24,66870.24,2011,2011,1,"SPM40003D9402","1054",NA,NA,346671,"","97AS","SPM400",NA,NA,"J","000","","D",NA,"True",NA,NA,66870.24,"2010-12-02 00:00:00.0000000","2010-12-02 00:00:00.0000000",0,0,0,0,0,0,66870.24,66870.24,66870.24,2,0,0,0,0,0,0,0,0,1,1,0,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-05-12 00:00:00.0000000","2011-05-12 00:00:00.0000000","","ORG-2787","Products"
24562962,NA,"2009-12-28","2009-12-28",6,10111353.38,10111353.38,10111353.38,2009,2010,1,"W56HZV09D0069","0002",NA,NA,412884,"","2100","W56HZV",NA,NA,"J","000","","A",NA,"True",NA,NA,10111353.38,"2009-06-22 00:00:00.0000000","2009-12-22 00:00:00.0000000",0,0,0,0,0,0,10111353.38,10111353.38,10111353.38,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-29 00:00:00.0000000","2009-10-29 00:00:00.0000000","","ORG-2877","Products"
4851099,NA,"2012-06-22","2012-06-22",2,83356,83356,83356,2011,2011,0,"","SPM7L311M9307",NA,NA,23356,"","97AS","SPM7L3",NA,NA,"J","000","","D",NA,"True",NA,NA,83356,"2011-09-16 00:00:00.0000000","2011-09-16 00:00:00.0000000",0,0,0,0,0,0,83356,83356,83356,NA,1,1,1,0,0,0,0,0,1,NA,NA,4,NA,"Purchase Order","2012-06-22 00:00:00.0000000","2012-06-22 00:00:00.0000000","","ORG-2783","Products"
18272074,NA,"2016-12-31","2013-09-14",17,25851564.584,27012657,146516846,2011,2013,1,"HDTRA111D0009","0001",NA,NA,3746,"","9761","HDTRA1",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,25851564.584,"2011-05-13 00:00:00.0000000","5012-05-25 00:00:00.0000000",0,0,0,32924535,32924535,1895150,8e+06,26118874,176652448,NA,0,1,0,0,0,4,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-12-31 00:00:00.0000000","2016-12-31 00:00:00.0000000","","","Services"
19324268,NA,"2010-07-31","2010-07-31",1,284848.98,284848.98,284848.98,2009,2009,1,"N6523606D8848","1268",NA,NA,353116,"","1700","N65236",NA,NA,"2","000","","A",NA,"",NA,NA,284848.98,"2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000",0,0,0,0,0,0,284848.98,284848.98,284848.98,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-07-31 00:00:00.0000000","2010-07-31 00:00:00.0000000","","ORG-2944","Services"
7953201,NA,"2012-08-20","2012-08-20",4,1523033.4,1523033.4,1523033.4,2011,2012,0,"","W52H0911C0019",NA,NA,23356,"","2100","",NA,NA,"J","157","","A",NA,"True",NA,NA,1523033.4,"2011-04-12 00:00:00.0000000","2012-07-30 00:00:00.0000000",0,0,0,0,0,0,1523033.4,1523033.4,1523033.4,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,NA,"Definitive Contract","2012-08-20 00:00:00.0000000","2012-08-20 00:00:00.0000000","","ORG-2877","Products"
9903982,NA,"2014-02-15","2014-02-15",41,130508786.05,130508786.05,130508786.05,2012,2013,1,"F3460199D0002","0085",NA,NA,333502,"","5700","FA8100",NA,NA,"K","000","","A",NA,"True",NA,NA,130508786.05,"2011-11-30 00:00:00.0000000","2013-06-25 00:00:00.0000000",0,0,0,0,0,0,29479235,29479235,29479235,NA,1,1,1,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2012-12-31 00:00:00.0000000","2012-12-31 00:00:00.0000000","","ORG-2825","Services"
25578065,NA,"2013-08-25","2013-08-25",2,26090,26090,26090,2013,2013,0,"","W912LN13P0064",NA,NA,23356,"","2100","W912LN",NA,NA,"J","000","","D",NA,"True",NA,NA,26090,"2013-07-19 00:00:00.0000000","2013-09-09 00:00:00.0000000",2380,2380,2380,0,0,0,23710,23710,23710,NA,0,1,0,1,1,0,0,0,1,NA,NA,2,NA,"Purchase Order","2013-08-25 00:00:00.0000000","2013-08-25 00:00:00.0000000","","ORG-2869","Services"
2566952,NA,"2017-03-31","2014-03-31",511,4880902271.136,8373749554.2115,23596500734.1041,2011,2013,0,"","HT940211C0003",NA,NA,23356,"","9760","HT9402",NA,NA,"U","000","","A",NA,"False",NA,NA,4880902271.136,"2011-03-03 00:00:00.0000000","2014-09-18 00:00:00.0000000",5882465.1075,2201085.2031,38246162.625,704181724.83,8289998462.5535,66854758.7385,4931404,4931404,23526516164.68,NA,1,1,1,255,1,84,1,1,1,NA,NA,2,NA,"Definitive Contract","2012-03-31 00:00:00.0000000","2017-12-31 00:00:00.0000000","","","Services"
20440776,NA,"2013-08-04","2013-08-04",16,23288304,22817103,22817103,2010,2013,1,"SP070003D1380","0358",NA,NA,140863,"","5700","",NA,NA,"U","000","","A",NA,"False",NA,NA,23288304,"2010-08-05 00:00:00.0000000","2013-07-19 00:00:00.0000000",0,0,0,0,0,0,2562474,22817103,22817103,NA,0,1,0,0,0,4,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2013-08-04 00:00:00.0000000","2013-08-04 00:00:00.0000000","","","R&D"
18801210,NA,"2012-07-31","2012-07-31",34,3995639.189,8873919,27630089,2007,2013,1,"N0017804D4072","M801",NA,NA,196284,"","","",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,3995639.189,"2007-08-23 00:00:00.0000000","2013-09-26 00:00:00.0000000",0,0,0,289493.2109,2796292,317,218000,853728,4604962,NA,0,1,0,0,0,4,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2936","Services"
24767847,NA,"2011-11-30","2011-11-30",1,274185.79,274185.79,274185.79,2011,2011,1,"W912D010A0003","0007",NA,NA,419351,"","2100","W912D0",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,274185.79,"2011-09-24 00:00:00.0000000","2011-09-24 00:00:00.0000000",0,0,0,0,0,0,274185.79,274185.79,274185.79,2,0,0,0,0,0,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-11-30 00:00:00.0000000","2011-11-30 00:00:00.0000000","","ORG-2877","Products"
19182993,NA,"2012-12-10","2012-12-10",9,17457370.26,17457370.26,17457370.26,2010,2013,1,"N6247310D5412","0003",NA,NA,241661,"","1700","N62473",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,17457370.26,"2010-08-31 00:00:00.0000000","2012-11-16 00:00:00.0000000",0,0,0,2050298.26,2050298.26,2050298.26,15407072,15407072,15407072,NA,0,1,0,0,0,7,1,0,1,NA,NA,8,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-02-14 00:00:00.0000000","2012-02-14 00:00:00.0000000","","ORG-2940","Services"
2348735,NA,"2012-06-30","2012-06-30",67,728530371.3031,745384457.32,985102384.37,2009,2013,0,"","HQ014709C0007",NA,NA,23356,"","97JC","HQ0147",NA,NA,"U","CAA","","A",NA,"False",NA,NA,728530371.3031,"2009-01-01 00:00:00.0000000","2013-09-09 00:00:00.0000000",27440627.97,12220279.19,12220954.24,175154911,458964283,693184821,133429130,249937154,255433868,NA,0,1,0,4,1,13,1,1,1,NA,NA,4,NA,"Definitive Contract","2009-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","R&D"
8608011,NA,"2008-08-29","2008-08-29",8,47223766,47223766,47223766,2007,2008,0,"","W91GXY07C0009",NA,NA,23356,"","2100","W91GXY",NA,NA,"J","000","","A",NA,"True",NA,NA,47223766,"2007-02-25 00:00:00.0000000","2008-08-29 00:00:00.0000000",0,0,0,0,0,0,37226583,37226583,37226583,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2007-02-25 00:00:00.0000000","2007-02-25 00:00:00.0000000","","ORG-2874","Products"
10131956,NA,"2011-05-31","2011-05-31",16,1716000,11007714,11007714,2007,2011,1,"FA945304D0213","0005",NA,NA,185648,"","5700","FA9453",NA,NA,"U","000","","D",NA,"False",NA,NA,1716000,"2007-04-10 00:00:00.0000000","2011-09-28 00:00:00.0000000",0,0,0,0,0,0,265000,1834619,1834619,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-05-31 00:00:00.0000000","2009-05-31 00:00:00.0000000","","ORG-2825","R&D"
24740693,NA,"2007-09-30","2007-09-30",1,586962,586962,586962,2007,2007,1,"W9128F04D0001","DA07",NA,NA,318314,"","2100","W912DR",NA,NA,"J","ZDE","","A",NA,"True",NA,NA,586962,"2007-05-09 00:00:00.0000000","2007-05-09 00:00:00.0000000",0,0,0,0,0,0,586962,586962,586962,6,0,0,0,0,0,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2872","Services"
24537946,NA,"2011-04-30","2011-04-30",3,2799550,2799550,2799550,2010,2011,1,"W52H0909D0143","0004",NA,NA,312912,"","2100","W52H09",NA,NA,"J","000","","A",NA,"True",NA,NA,2799550,"2010-03-30 00:00:00.0000000","2010-11-05 00:00:00.0000000",0,0,0,0,0,0,2799550,2799550,2799550,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-2877","Products"
24777192,NA,"2010-04-28","2010-04-28",52,41528424.95,41528424.95,41528424.95,2008,2010,1,"W912DQ08D0056","DK07",NA,NA,20351,"","2100","W9128F",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,41528424.95,"2008-06-30 00:00:00.0000000","2010-02-23 00:00:00.0000000",1138866.95,1138866.95,1138866.95,10310743,10310743,10310743,30078815,30078815,30078815,NA,0,1,0,50,1,1,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-03-15 00:00:00.0000000","2010-03-15 00:00:00.0000000","","ORG-2872","Services"
1423767,NA,"2013-03-31","2013-03-31",53,123182266.9805,123343443.9805,125419882.9805,2010,2013,0,"","FA867810C0051",NA,NA,23356,"","5700","",NA,NA,"","000","","",NA,"",NA,NA,123182266.9805,"2009-11-25 00:00:00.0000000","2013-04-30 00:00:00.0000000",0,0,0,80478047,80639224,82715663,37551848,37551848,37551848,NA,0,1,0,2,1,35,1,0,1,1,0,1,NA,"Definitive Contract","2011-04-29 00:00:00.0000000","2015-12-31 00:00:00.0000000","","ORG-2825","Products"
3383711,NA,"2010-08-04","2010-08-04",11,9767431,9767431,9767431,2008,2010,0,"","N4008508C1413",NA,NA,23356,"","1700","N40085",NA,NA,"J","000","","D",NA,"True",NA,NA,9767431,"2008-09-26 00:00:00.0000000","2010-06-10 00:00:00.0000000",456876,456876,456876,756101,756101,756101,8556500,8556500,8556500,NA,0,1,0,4,1,2,1,0,1,NA,NA,1,NA,"Definitive Contract","2010-08-04 00:00:00.0000000","2010-08-04 00:00:00.0000000","","ORG-2940","Services"
10091391,NA,"2012-10-31","2012-10-31",167,386794774.44,445808856.96,445808856.96,2008,2013,1,"FA861706D6150","0002",NA,NA,111017,"","5700","FA8617",NA,NA,"","560","","A",NA,"",NA,NA,386794774.44,"2007-10-31 00:00:00.0000000","2012-10-10 00:00:00.0000000",60814761.7,15161822.53,15161822.53,229956889.19,293832500.74,293832500.74,28911341.89,63835715.59,63835715.59,NA,0,1,0,9,1,131,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-10-31 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2825","Services"
24982885,NA,"2008-11-13","2008-11-13",1,468509,468509,468509,2008,2008,1,"W91QUZ07A0001","B303",NA,NA,112834,"","2100","W81XWH",NA,NA,"J","000","","A",NA,"True",NA,NA,468509,"2007-11-09 00:00:00.0000000","2007-11-09 00:00:00.0000000",0,0,0,0,0,0,468509,468509,468509,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-13 00:00:00.0000000","2008-11-13 00:00:00.0000000","","ORG-2882","Products"
20645511,NA,"2009-03-27","2009-03-27",1,569514,569514,569514,2009,2009,1,"SPM20003D1666","VX96",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,569514,"2009-03-27 00:00:00.0000000","2009-03-27 00:00:00.0000000",0,0,0,0,0,0,569514,569514,569514,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-03-27 00:00:00.0000000","2009-03-27 00:00:00.0000000","","ORG-2785","Products"
24625002,NA,"2009-11-30","2009-11-30",1,709142.85,709142.85,709142.85,2009,2009,1,"W911QY07D0003","0013",NA,NA,304827,"","2100","W911QY",NA,NA,"J","000","","A",NA,"True",NA,NA,709142.85,"2009-07-30 00:00:00.0000000","2009-07-30 00:00:00.0000000",0,0,0,0,0,0,709142.85,709142.85,709142.85,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-11-30 00:00:00.0000000","2009-11-30 00:00:00.0000000","","ORG-2877","Products"
8264707,NA,"2010-09-30","2010-09-30",80,511708035.92,511708035.92,511708035.92,2007,2012,0,"","W912BU07C0025",NA,NA,23356,"","2100","W912BU",NA,NA,"J","000","","A",NA,"True",NA,NA,511708035.92,"2007-09-25 00:00:00.0000000","2011-12-22 00:00:00.0000000",12937418,12937418,12937418,13543617.92,13543617.92,13543617.92,130060888,477477000,477477000,NA,0,1,0,6,1,65,1,1,1,NA,NA,2,NA,"Definitive Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2872","Services"
22433133,NA,"2008-05-05","2008-05-05",1,5679,5679,5679,2008,2008,1,"SPM50005DBP18","37GZ",NA,NA,148339,"","97AS","SPM5EJ",NA,NA,"2","000","","D",NA,"",NA,NA,5679,"2008-04-05 00:00:00.0000000","2008-04-05 00:00:00.0000000",0,0,0,0,0,0,5679,5679,5679,10,0,0,0,0,0,0,0,0,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-05 00:00:00.0000000","2008-05-05 00:00:00.0000000","","","Products"
24685085,NA,"2009-11-05","2009-11-05",1,111491.21,111491.21,111491.21,2009,2009,1,"W9123807D0001","0005",NA,NA,212569,"","2100","W91238",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,111491.21,"2009-08-07 00:00:00.0000000","2009-08-07 00:00:00.0000000",0,0,0,0,0,0,111491.21,111491.21,111491.21,4,0,0,0,0,0,0,0,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-11-05 00:00:00.0000000","2009-11-05 00:00:00.0000000","","ORG-2872","Services"
18404594,NA,"2010-10-31","2010-10-31",1,4597078.28,4597078.28,4597078.28,2010,2010,1,"HQ003407D1008","0368",NA,NA,389903,"","97F5","HQ0034",NA,NA,"J","000","","A",NA,"True",NA,NA,4597078.28,"2009-11-01 00:00:00.0000000","2009-11-01 00:00:00.0000000",0,0,0,0,0,0,4597078.28,4597078.28,4597078.28,6,0,0,0,0,0,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-31 00:00:00.0000000","2010-10-31 00:00:00.0000000","","","Services"
9923827,NA,"2008-10-31","2008-10-31",1,1892267,1892267,1892267,2007,2007,1,"F4162403D8619","0023",NA,NA,54138,"","5700","FA8903",NA,NA,"J","000","","A",NA,"True",NA,NA,1892267,"2007-05-30 00:00:00.0000000","2007-05-30 00:00:00.0000000",0,0,0,0,0,0,1892267,1892267,1892267,81,0,0,0,0,0,0,0,0,1,NA,NA,81,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-10-31 00:00:00.0000000","2008-10-31 00:00:00.0000000","","ORG-2825","Services"
10081771,NA,"2011-04-14","2011-04-14",4,3798885.28,3798885.28,3800000,2009,2010,1,"FA851908D0008","0003",NA,NA,245300,"","","",NA,NA,"J","000","","A",NA,"True",NA,NA,3798885.28,"2009-04-01 00:00:00.0000000","2010-04-13 00:00:00.0000000",0,0,0,0,0,0,3800000,3800000,3800000,NA,0,1,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-02-28 00:00:00.0000000","2010-02-28 00:00:00.0000000","","ORG-2825","Services"
19179319,NA,"2009-09-08","2009-09-08",6,472151.59,472151.59,472151.59,2009,2010,1,"N6247308D8645","0002",NA,NA,207446,"","1700","N62473",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,472151.59,"2009-03-16 00:00:00.0000000","2010-04-08 00:00:00.0000000",56325.59,56325.59,56325.59,0,0,0,415826,415826,415826,0,0,1,0,2,1,0,0,0,1,NA,NA,0,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-08-09 00:00:00.0000000","2009-08-09 00:00:00.0000000","","ORG-2940","Services"
18631097,NA,"2013-07-31","2013-07-31",13,134469328.66,134469328.66,134469328.66,2011,2013,1,"M6785407D5032","0021",NA,NA,63335,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,134469328.66,"2011-07-12 00:00:00.0000000","2012-11-15 00:00:00.0000000",21301249.05,2832955.05,2832955.05,0,0,0,113168079.61,131636373.61,131636373.61,NA,0,1,0,9,1,0,0,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2011-11-30 00:00:00.0000000","2011-11-30 00:00:00.0000000","","ORG-2943","Products"
24717870,NA,"2011-02-03","2011-02-03",25,97263232,97263232,97318232,2008,2010,1,"W9126G06D0039","0003",NA,NA,270565,"","2100","W9126G",NA,NA,"J","000","","A",NA,"True",NA,NA,97263232,"2008-09-28 00:00:00.0000000","2010-09-15 00:00:00.0000000",6564,6564,6564,70334429.5,64750267,-1081062,7920740.5,30997650,96753286,NA,0,1,0,2,1,14,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-31 00:00:00.0000000","2010-08-31 00:00:00.0000000","","ORG-2872","Services"
3513206,NA,"2009-03-04","2009-03-04",6,9944792.53,9944792.53,9944792.53,2008,2009,0,"","N6523608C5155",NA,NA,23356,"","1700","N65236",NA,NA,"J","000","","A",NA,"True",NA,NA,9944792.53,"2008-09-25 00:00:00.0000000","2009-02-10 00:00:00.0000000",0,0,0,0,0,0,9944792.53,9944792.53,9944792.53,NA,0,1,0,0,0,0,0,1,1,NA,NA,14,NA,"Definitive Contract","2009-03-05 00:00:00.0000000","2009-03-05 00:00:00.0000000","","ORG-2944","R&D"
24891829,NA,"2012-07-01","2012-07-01",11,5703691.47,5703691.47,5703691.47,2010,2013,1,"W912SV10D0017","0002",NA,NA,171940,"","2100","W912SV",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,5703691.47,"2010-09-30 00:00:00.0000000","2012-10-25 00:00:00.0000000",262320.36,262320.36,262320.36,13156.11,13156.11,13156.11,5428215,5428215,5428215,NA,0,1,0,9,1,1,1,0,1,NA,NA,11,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-10-13 00:00:00.0000000","2011-10-13 00:00:00.0000000","","ORG-2869","Services"
1432364,NA,"2007-04-04","2007-04-04",1,55757,55757,55757,2007,2007,0,"","FA890107M0042",NA,NA,23356,"","5700","FA8901",NA,NA,"J","000","","A",NA,"True",NA,NA,55757,"2007-02-21 00:00:00.0000000","2007-02-21 00:00:00.0000000",0,0,0,0,0,0,55757,55757,55757,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2007-04-04 00:00:00.0000000","2007-04-04 00:00:00.0000000","","ORG-2825","Products"
20426650,NA,"2010-05-25","2010-05-25",8,1465362755.07,1465362755.07,1465362755.07,2009,2010,1,"SP060009D0465","B001",NA,NA,135017,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,1465362755.07,"2009-03-24 00:00:00.0000000","2010-05-10 00:00:00.0000000",-309000,-309000,-309000,-44253582.73,-44253582.73,-44253582.73,1509925337.8,1509925337.8,1509925337.8,NA,0,1,0,4,1,3,1,1,1,NA,NA,26,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-2775","Products"
22466797,NA,"2009-06-02","2009-06-02",1,247887,247887,247887,2009,2009,1,"SPM54006DBP01","186Z",NA,NA,385309,"","97AS","SPM540",NA,NA,"J","000","","A",NA,"True",NA,NA,247887,"2009-06-02 00:00:00.0000000","2009-06-02 00:00:00.0000000",0,0,0,0,0,0,247887,247887,247887,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-06-02 00:00:00.0000000","2009-06-02 00:00:00.0000000","","ORG-2781","Products"
1378626,NA,"2013-03-25","2013-03-25",3,1019018.6299,1019018.6299,1019018.6299,2007,2013,0,"","FA820107C0091",NA,NA,23356,"","5700","",NA,NA,"2","000","","D",NA,"",NA,NA,1019018.6299,"2007-09-28 00:00:00.0000000","2013-03-25 00:00:00.0000000",0,0,0,0,0,0,1029059,1029059,1029059,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,NA,"Definitive Contract","2009-09-26 00:00:00.0000000","2009-09-26 00:00:00.0000000","","ORG-2825","R&D"
9133375,NA,"2010-06-07","2010-06-07",4,31509635.9,31509635.9,31509635.9,2008,2008,1,"DAAB0703DB412","0013",NA,NA,339362,"","2100","W15P7T",NA,NA,"J","000","","A",NA,"True",NA,NA,31509635.9,"2008-01-25 00:00:00.0000000","2008-08-27 00:00:00.0000000",0,0,0,0,0,0,31509635.9,31509635.9,31509635.9,NA,0,1,0,1,1,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-26 00:00:00.0000000","2010-01-26 00:00:00.0000000","","ORG-2877","Products"
3170285,NA,"2011-03-31","2011-03-31",1,440414,440414,440414,2010,2010,0,"","N0018910PZA51",NA,NA,23356,"","1700","N00189",NA,NA,"J","000","","F",NA,"True",NA,NA,440414,"2010-10-01 00:00:00.0000000","2010-10-01 00:00:00.0000000",0,0,0,0,0,0,440414,440414,440414,3,0,0,0,0,0,0,0,0,1,NA,NA,3,NA,"Purchase Order","2011-03-31 00:00:00.0000000","2011-03-31 00:00:00.0000000","","ORG-2937","Products"
24596879,NA,"2010-04-22","2010-04-22",73,54619433.6856,54619433.6956,54619433.6956,2008,2013,1,"W900KK07D0001","0024",NA,NA,52066,"","2100","W900KK",NA,NA,"","000","","A",NA,"",NA,NA,54619433.6856,"2008-05-06 00:00:00.0000000","2013-08-28 00:00:00.0000000",0,0,0,0,0,0,970715.44,970715.44,970715.44,NA,1,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-04-30 00:00:00.0000000","2009-04-30 00:00:00.0000000","","ORG-3960","Services"
26198583,NA,"2013-04-29","2013-04-29",1,694956.9375,694956.9375,694956.9375,2013,2013,1,"SPM8EJ09D0017","15W4",NA,NA,51014,"","97AS","SPM8E1",NA,NA,"J","000","","D",NA,"True",NA,NA,694956.9375,"2012-11-26 00:00:00.0000000","2012-11-26 00:00:00.0000000",0,0,0,0,0,0,694956.9375,694956.9375,694956.9375,14,0,0,0,0,0,0,0,0,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2013-04-29 00:00:00.0000000","2013-04-29 00:00:00.0000000","","ORG-2781","Products"
24726844,NA,"2011-05-14","2011-05-14",2,21193017,21193017,21193017,2010,2011,1,"W9127807D0036","CV01",NA,NA,264031,"","2100","W912HN",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,21193017,"2010-02-18 00:00:00.0000000","2010-11-04 00:00:00.0000000",0,0,0,0,0,0,20850000,20850000,20850000,NA,0,1,0,0,0,0,0,0,1,NA,NA,6,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-08-19 00:00:00.0000000","2011-08-19 00:00:00.0000000","","ORG-2872","Services"
20440633,NA,"2011-07-05","2011-07-05",33,15710183,15710183,15710183,2007,2010,1,"SP070003D1380","0215",NA,NA,140863,"","5700","",NA,NA,"U","000","","A",NA,"False",NA,NA,15710183,"2007-07-06 00:00:00.0000000","2010-05-27 00:00:00.0000000",0,0,0,0,0,0,1739130,15710183,15710183,NA,0,1,0,0,0,1,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-07-05 00:00:00.0000000","2010-07-05 00:00:00.0000000","","ORG-2835","R&D"
19176182,NA,"2012-08-14","2012-08-14",9,5899941.54,5899941.54,5899941.54,2010,2013,1,"N6247307D4020","JM01",NA,NA,62727,"","1700","N69450",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,5899941.54,"2010-06-07 00:00:00.0000000","2013-01-28 00:00:00.0000000",429659.54,429659.54,429659.54,0,0,0,5470282,5470282,5470282,NA,0,1,0,2,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-04-29 00:00:00.0000000","2011-04-29 00:00:00.0000000","","ORG-2940","Products"
2141623,NA,"2014-07-31","2014-07-31",127,749372569.3,941180291.07,1184817602.57,2008,2013,0,"","H9400208C0004",NA,NA,23356,"","9760","",NA,NA,"J","000","","A",NA,"True",NA,NA,749372569.3,"2008-09-26 00:00:00.0000000","2013-09-30 00:00:00.0000000",2913999.21,2913999.21,2913999.21,171736468.51,749206637.31,332207561.81,7062033,7062033,667698420,NA,1,1,0,11,1,28,1,1,1,NA,NA,3,NA,"Definitive Contract","2014-07-31 00:00:00.0000000","2014-07-31 00:00:00.0000000","","","Services"
