"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
24956373,NA,"10/6/2008","10/6/2008",1,569440.04,569440.04,569440.04,2008,2008,1,"W91QUZ06D0002","2BM8",NA,NA,100754,NA,"2100","W911SF",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,569440.04,"00:00.0","00:00.0",0,0,0,0,0,0,569440.04,569440.04,569440.04,1,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2876","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24982429,NA,"3/31/2012","3/31/2012",3,2841787.2,2841787.2,5600481.6,2010,2011,1,"W91QUZ06D0017","ZQ02",NA,NA,332793,NA,"2100","W81K04",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,2841787.2,"00:00.0","00:00.0",0,0,0,1336324.8,1336324.8,-692932.8,1505462.4,1505462.4,6293414.4,NA,0,1,0,1,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2875","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18205177,NA,"1/31/2008","3/31/2007",2153,6395245.46,13424767.44,67123837.44,2007,2007,1,"HDEC0104G2860","7003",NA,NA,62335,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,6395245.46,"00:00.0","00:00.0",0,0,0,0,0,0,6395245.46,13424767.44,67123837.44,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24560507,NA,"7/31/2013","7/31/2013",5,70076247.12,70076247.12,70076247.12,2011,2013,1,"W56HZV07DA001","27",NA,NA,221425,NA,"2100","W56HZV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,70076247.12,"00:00.0","00:00.0",0,0,0,0,0,0,70076247.12,70076247.12,70076247.12,NA,0,1,0,0,0,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24590315,NA,"9/30/2014","9/30/2013",23,2653263.009,2653263.015,2968720.694,2009,2013,1,"W81K0409D0087","0X01",NA,NA,181592,NA,"2100","",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,2653263.009,"00:00.0","00:00.0",-51772.5,-51772.5,-1123391.622,91644.72,2181059.2,41040,798594.4,798594.4,4317410.4,NA,1,1,1,3,1,6,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2875","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24560658,NA,"10/31/2012","10/31/2012",89,673555758,673555758,673555758,2009,2012,1,"W56HZV07DM112","36",NA,NA,165911,NA,"2100","W56HZV",NA,NA,"J","299","","C",NA,TRUE,NA,NA,673555758,"00:00.0","00:00.0",50347524,50347524,50347524,-19800455,-19800455,-19800455,646948221,646948221,646948221,NA,1,1,1,7,1,46,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18686221,NA,"9/11/2010","9/11/2010",1,1246216,1246216,1246216,2009,2009,1,"N0002407G5360","UR14",NA,NA,413006,NA,"9763","S5111A",NA,NA,"J","0","","C",NA,TRUE,NA,NA,1246216,"00:00.0","00:00.0",0,0,0,0,0,0,1246216,1246216,1246216,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10093925,NA,"4/19/2010","4/19/2010",2,73550957,73550957,73550957,2010,2010,1,"FA862607D2073","8",NA,NA,138526,NA,"5700","FA8626",NA,NA,"K","0","","C",NA,TRUE,NA,NA,73550957,"00:00.0","00:00.0",0,0,0,0,0,0,72334313,72334313,72334313,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
22466018,NA,"3/18/2009","3/18/2009",1,361558,361558,361558,2009,2009,1,"SPM54006DBP01","139A",NA,NA,385309,NA,"97AS","SPM540",NA,NA,"J","0","","A",NA,TRUE,NA,NA,361558,"00:00.0","00:00.0",0,0,0,0,0,0,361558,361558,361558,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20425556,NA,"4/30/2009","4/30/2009",1,220989132,220989132,220989132,2008,2008,1,"SP060008D0467","B001",NA,NA,115224,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,220989132,"00:00.0","00:00.0",0,0,0,0,0,0,220989132,220989132,220989132,23,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8503427,NA,"11/22/2010","11/22/2010",2,674925.18,674925.18,674925.18,2010,2010,0,"","W9133L10P0010",NA,NA,23356,NA,"2100","W9133L",NA,NA,"J","0","","A",NA,TRUE,NA,NA,674925.18,"00:00.0","00:00.0",0,0,0,0,0,0,675961.03,675961.03,675961.03,NA,1,1,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
2961239,NA,"12/31/2012","12/31/2012",41,847354530.2,848117526.2,912098504,2007,2013,0,"","N0001907C0060",NA,NA,23356,NA,"1700","N00019",NA,NA,"","212","","A",NA,TRUE,NA,NA,847354530.2,"00:00.0","00:00.0",0,0,0,775043348,775043348,170882192.8,84077161,84077161,752219294,NA,0,1,0,0,0,15,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2936","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
10093923,NA,"1/23/2010","1/23/2010",5,342740782,342740782,342740782,2009,2010,1,"FA862607D2073","6",NA,NA,138526,NA,"5700","FA8626",NA,NA,"K","200","","C",NA,TRUE,NA,NA,342740782,"00:00.0","00:00.0",0,0,0,670444,670444,670444,339638166,339638166,339638166,NA,0,1,0,0,0,1,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10095482,NA,"2/28/2012","2/28/2011",7,5212570.26,5212570.26,5212570.26,2008,2010,1,"FA863507D6015","10",NA,NA,394881,NA,"","",NA,NA,"","0","","C",NA,NA,NA,NA,5212570.26,"00:00.0","00:00.0",2389086.3,2389086.3,2389086.3,0,0,0,2802783.96,2802783.96,2802783.96,NA,0,1,0,1,1,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24565777,NA,"12/31/2009","12/31/2009",7,127583524,127583524,127583524,2008,2009,1,"W58RGZ04D0037","53",NA,NA,377097,NA,"2100","W58RGZ",NA,NA,"J","0","","C",NA,TRUE,NA,NA,127583524,"00:00.0","00:00.0",0,0,0,61516398,61516398,61516398,66067126,66067126,66067126,NA,0,1,0,0,0,5,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
22718098,NA,"10/26/2009","10/26/2009",1,3090,3090,3090,2009,2009,1,"SPM7W107DE012","1792",NA,NA,259249,NA,"97AS","SPM7W1",NA,NA,"K","0","","A",NA,TRUE,NA,NA,3090,"00:00.0","00:00.0",0,0,0,0,0,0,3090,3090,3090,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2783","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10084277,NA,"12/31/2012","12/31/2012",43,148306333,256709735,256709735,2010,2012,1,"FA852807D0015","18",NA,NA,166232,NA,"","",NA,NA,"","0","","C",NA,FALSE,NA,NA,148306333,"00:00.0","00:00.0",0,0,0,18727430,18727430,18727430,11892000,128380162,128380162,NA,0,1,0,0,0,14,1,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
7933243,NA,"9/16/2013","9/16/2013",116,676478758,676478758,676478758,2008,2013,0,"","W31P4Q08C0001",NA,NA,23356,NA,"2100","W31P4Q",NA,NA,"J","367","","C",NA,TRUE,NA,NA,676478758,"00:00.0","00:00.0",195109389,195109389,200054334,187509887.7,187509887.7,187509887.7,266093601.3,266093601.3,266093601.3,NA,0,1,0,12,1,67,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
24660670,NA,"6/14/2014","6/14/2013",69,81976447.34,170449161.6,246233165.7,2009,2013,1,"W911SE07D0039","9",NA,NA,267264,NA,"2100","",NA,NA,"2","0","FAIR","A",NA,NA,NA,NA,81976447.34,"00:00.0","00:00.0",210,0,0,4419307.62,47554845.09,0,2354596.2,39749084.35,203854087.5,NA,0,1,0,1,1,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20431442,NA,"9/30/2012","9/30/2012",3,184662874.1,184662874.1,184662874.1,2012,2012,1,"SP060012D0550","B001",NA,NA,153946,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,184662874.1,"00:00.0","00:00.0",0,0,0,79283600,79283600,79283600,90087597.6,90087597.6,90087597.6,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8184472,NA,"9/30/2008","9/30/2008",54,54308585.51,55084547.66,55084547.66,2007,2013,0,"","W9124B07C9000",NA,NA,23356,NA,"2100","W9124B",NA,NA,"","0","","C",NA,FALSE,NA,NA,54308585.51,"00:00.0","00:00.0",0,0,0,0,0,0,31164913,31164913,31164913,NA,0,1,0,0,0,1,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
18874777,NA,"5/12/2012","5/12/2012",2,1267427.58,1267427.58,1267427.58,2011,2012,1,"N0024407D0035","91",NA,NA,209262,NA,"1700","N00244",NA,NA,"Y","0","","A",NA,FALSE,NA,NA,1267427.58,"00:00.0","00:00.0",0,0,0,0,0,0,1267427.58,1267427.58,1267427.58,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8338629,NA,"3/31/2012","3/31/2012",8,13476054,13476054,13479681,2010,2013,0,"","W912ER10C0046",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,13476054,"00:00.0","00:00.0",-14683421,-14683421,-14683421,0,0,0,28159475,28159475,32336730,NA,1,1,0,3,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","1","1","NULL","NULL","NULL","0","Definitive Contract"
1407277,NA,"12/31/2012","12/31/2012",17,104250298.9,104250298.9,104250298.9,2009,2013,0,"","FA854009C0002",NA,NA,23356,NA,"5700","",NA,NA,"","0","","B",NA,TRUE,NA,NA,104250298.9,"00:00.0","00:00.0",0,0,0,5486238,5486238,5486238,99862794.94,99862794.94,99862794.94,NA,1,1,1,0,0,3,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
24560678,NA,"12/30/2013","12/30/2013",49,327106711,327106711,327106711,2010,2013,1,"W56HZV07DM112","200",NA,NA,165911,NA,"2100","W56HZV",NA,NA,"U","299","","C",NA,FALSE,NA,NA,327106711,"00:00.0","00:00.0",115162781,115162781,115162781,738312,738312,738312,134348933,134348933,134348933,NA,1,1,1,8,1,14,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
21006757,NA,"5/26/2010","5/26/2010",1,54605,54605,54605,2010,2010,1,"SPM20005D2206","SL81",NA,NA,269824,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,54605,"00:00.0","00:00.0",0,0,0,0,0,0,54605,54605,54605,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
1431226,NA,"5/7/2012","5/7/2012",93,306691718.1,527946464.5,909783244.5,2007,2013,0,"","FA880707C0002",NA,NA,23356,NA,"","",NA,NA,"","166","","A",NA,FALSE,NA,NA,306691718.1,"00:00.0","00:00.0",5142259.58,4729438.58,4729438.58,100667733.6,178142598.8,127300962.8,13021000,13021000,39359806,NA,1,1,0,2,1,29,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2834","R&D",1,306691718.1,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
1443300,NA,"1/25/2013","1/25/2013",54,8276324,8308166,8308166,2007,2012,0,"","FA945307C0180",NA,NA,23356,NA,"5700","FA9453",NA,NA,"U","0","","A",NA,FALSE,NA,NA,8276324,"00:00.0","00:00.0",0,0,0,337155,1213675,1213675,288000,6407176,6407176,NA,0,1,0,0,0,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,8276324,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
19424350,NA,"11/4/2009","11/4/2009",14,16138175,16138175,16138175,2007,2010,1,"N6871104D5110","15",NA,NA,212736,NA,"1700","N62473",NA,NA,"J","0","","A",NA,TRUE,NA,NA,16138175,"00:00.0","00:00.0",0,0,0,-94895,-94895,-94895,16233070,16233070,16233070,NA,0,1,0,0,0,11,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24577973,NA,"9/30/2013","9/30/2013",9,235794090.7,235794090.7,235794090.7,2010,2013,1,"W58RGZ07D0099","22",NA,NA,113124,NA,"","",NA,NA,"J","","","A",NA,TRUE,NA,NA,235794090.7,"00:00.0","00:00.0",0,0,0,77530.7031,77530.7031,77530.7031,235716560,235716560,235716560,NA,0,1,0,0,0,5,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22350461,NA,"9/20/2007","9/20/2007",1,10404,10404,10404,2007,2007,1,"SPM50004DBP11","HKXW",NA,NA,371764,NA,"97AS","SP0500",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,10404,"00:00.0","00:00.0",0,0,0,0,0,0,10404,10404,10404,2,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19325313,NA,"11/20/2012","11/20/2012",5,12109506,12374402,12374402,2012,2012,1,"N6523607D5877","132",NA,NA,265314,NA,"1700","N65236",NA,NA,"U","0","","A",NA,FALSE,NA,NA,12109506,"00:00.0","00:00.0",0,0,0,609506,0,0,4e+06,12374402,12374402,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20431397,NA,"1/30/2013","1/30/2013",1,226478656,226478656,226478656,2012,2012,1,"SP060012D0477","B001",NA,NA,262698,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,226478656,"00:00.0","00:00.0",0,0,0,0,0,0,226478656,226478656,226478656,10,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18175562,NA,"4/30/2012","4/30/2012",7,268862748.5,268862748.5,268862748.5,2011,2013,1,"H9400205D0001","12",NA,NA,241144,NA,"9760","HT9402",NA,NA,"M","0","","A",NA,TRUE,NA,NA,268862748.5,"00:00.0","00:00.0",0,0,0,0,0,0,61373794.06,61373794.06,61373794.06,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24823243,NA,"11/30/2008","11/30/2008",9,15412721.1,15412722.1,15412722.1,2007,2008,1,"W912HZ05D0015","232",NA,NA,293908,NA,"2100","W912HZ",NA,NA,"","0","","B",NA,TRUE,NA,NA,15412721.1,"00:00.0","00:00.0",0,7486433,7486433,0,0,0,680000,680000,680000,NA,0,1,0,1,1,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
19402831,NA,"10/30/2010","10/30/2010",3,525596.59,525596.59,531337.44,2010,2010,1,"N6824608G0018","272",NA,NA,314831,NA,"1700","N68246",NA,NA,"J","0","","A",NA,TRUE,NA,NA,525596.59,"00:00.0","00:00.0",0,0,0,26499.84,26499.84,26499.84,499096.75,499096.75,504837.6,0,0,1,0,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
22056658,NA,"1/31/2012","1/31/2012",53,76715315.53,76715315.53,76715315.53,2011,2012,1,"SPM3S106DZ104","29",NA,NA,366229,NA,"97AS","",NA,NA,"J","0","","D",NA,TRUE,NA,NA,76715315.53,"00:00.0","00:00.0",290348.1,290348.1,290348.1,76424967.43,76424967.43,76424967.43,0,0,0,NA,0,1,0,29,1,21,1,0,1,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18169284,NA,"8/29/2008","8/29/2008",2,1291711.93,1291711.93,1291711.93,2008,2009,1,"H9222205D0003","35",NA,NA,112579,NA,"97ZS","H92222",NA,NA,"","0","","A",NA,TRUE,NA,NA,1291711.93,"00:00.0","00:00.0",-188.07,-188.07,-188.07,0,0,0,1291900,1291900,1291900,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
7884402,NA,"1/20/2009","1/20/2009",52,346700.27,346700.27,346700.27,2009,2009,0,"","W15QKN09PV012",NA,NA,23356,NA,"2100","W15QKN",NA,NA,"J","0","","A",NA,TRUE,NA,NA,346700.27,"00:00.0","00:00.0",0,0,0,0,0,0,346700.27,346700.27,346700.27,3,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Purchase Order"
21386929,NA,"4/23/2012","4/23/2012",1,47453.2,47453.2,47453.2,2012,2012,1,"SPM20005D6800","P835",NA,NA,174134,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,47453.2,"00:00.0","00:00.0",0,0,0,0,0,0,47453.2,47453.2,47453.2,4,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24542139,NA,"7/21/2013","7/21/2013",42,99201237.38,99201237.38,99201237.38,2010,2013,1,"W52P1J10D0101","1",NA,NA,369185,NA,"2100","W52P1J",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,99201237.38,"00:00.0","00:00.0",6834156.42,6834156.42,6834156.42,29761024.08,29761024.08,29761024.08,38989928.71,38989928.71,38989928.71,NA,0,1,0,2,1,18,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8338466,NA,"7/11/2010","7/11/2010",8,25717831.78,25717831.78,29937910.19,2009,2013,0,"","W912ER09C0014",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,25717831.78,"00:00.0","00:00.0",-46296.6,-46296.6,-46296.6,1807114.1,1807114.1,1807114.1,23121596.51,23121596.51,27341674.92,NA,1,1,0,1,1,3,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","1","1","NULL","NULL","NULL","0","Definitive Contract"
21776759,NA,"3/31/2011","3/31/2011",1,205341,205341,205341,2011,2011,1,"SPM30008D3153","70UB",NA,NA,184069,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,205341,"00:00.0","00:00.0",0,0,0,0,0,0,205341,205341,205341,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
