"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
24719937,NA,"2011-09-27","2011-09-27",41,150182776,150182776,152457776,2008,2011,1,"W9126G08D0016","0001",NA,NA,14205,"","2100","W9126G",NA,NA,"J","000","","A",NA,"True",NA,NA,150182776,"2008-02-11 00:00:00.0000000","2011-07-15 00:00:00.0000000",9828224,454126686.5,454126686.5,11281806,8414708,1774708,140392000,140392000,140392000,NA,0,1,0,24,1,7,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-28 00:00:00.0000000","2010-04-28 00:00:00.0000000","","ORG-2872","Services"
8338282,NA,"2010-06-30","2010-06-30",21,33646161.22,33646161.22,42822973.22,2007,2011,0,"","W912ER07C0016",NA,NA,23356,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,33646161.22,"2007-09-29 00:00:00.0000000","2010-12-29 00:00:00.0000000",2551.12,2551.12,2551.12,3021182.5,3021182.5,3021182.5,30622427,30622427,39799239,NA,0,1,0,10,1,6,1,1,1,NA,NA,12,NA,"Definitive Contract","2009-04-24 00:00:00.0000000","2009-04-24 00:00:00.0000000","","ORG-2872","Services"
1424600,NA,"2010-02-18","2010-02-18",1,1e+05,1e+05,1e+05,2009,2009,0,"","FA871809C0032",NA,NA,23356,"","5700","FA8718",NA,NA,"J","000","","D",NA,"True",NA,NA,1e+05,"2009-04-09 00:00:00.0000000","2009-04-09 00:00:00.0000000",0,0,0,0,0,0,1e+05,1e+05,1e+05,3,0,0,0,0,0,0,0,0,1,NA,NA,3,NA,"Definitive Contract","2010-02-18 00:00:00.0000000","2010-02-18 00:00:00.0000000","","ORG-2825","R&D"
20433254,NA,"2011-09-30","2011-09-30",8,2540918,2984544,2984544,2009,2011,1,"SP070000D3180","0603",NA,NA,86420,"","5700","",NA,NA,"U","000","","A",NA,"False",NA,NA,2540918,"2009-08-24 00:00:00.0000000","2011-03-07 00:00:00.0000000",0,0,0,0,0,0,620000,2984544,2984544,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-23 00:00:00.0000000","2010-08-24 00:00:00.0000000","","ORG-2835","R&D"
19001728,NA,"2013-01-31","2013-01-31",2,73650,73650,73650,2012,2013,1,"N3654A12A3000","0005",NA,NA,388732,"","1700","N3654A",NA,NA,"J","000","","F",NA,"True",NA,NA,73650,"2012-09-01 00:00:00.0000000","2013-09-28 00:00:00.0000000",0,0,0,0,0,0,82284,82284,82284,NA,1,1,0,0,0,0,0,0,1,NA,NA,5,"SINGLE AWARD","Blanket Purchase Agreement","2013-01-31 00:00:00.0000000","2013-01-31 00:00:00.0000000","","ORG-2937","Services"
20425534,NA,"2011-04-30","2011-04-30",2,64135375.18,64135375.18,64135375.18,2008,2008,1,"SP060008D0369","B001",NA,NA,5453,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,64135375.18,"2008-09-01 00:00:00.0000000","2008-09-26 00:00:00.0000000",0,0,0,16757255.26,16757255.26,16757255.26,47378119.92,47378119.92,47378119.92,NA,0,1,0,0,0,1,1,1,1,NA,NA,18,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-2775","Products"
24874653,NA,"2008-12-31","2008-12-31",414,15096567.94,15096567.94,15096567.94,2009,2009,1,"W912PE04DU704","9001",NA,NA,293785,"","2100","W912PE",NA,NA,"J","000","","B",NA,"True",NA,NA,15096567.94,"2008-10-01 00:00:00.0000000","2008-10-01 00:00:00.0000000",0,0,0,0,0,0,15096567.94,15096567.94,15096567.94,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-12-31 00:00:00.0000000","2008-12-31 00:00:00.0000000","","ORG-2877","Services"
18687235,NA,"2010-09-30","2010-09-30",4,4438822,4438822,4438822,2010,2011,1,"N0002410G6306","0001",NA,NA,324573,"","1700","N00024",NA,NA,"U","000","","C",NA,"False",NA,NA,4438822,"2010-04-12 00:00:00.0000000","2011-04-01 00:00:00.0000000",0,0,0,0,0,0,4438822,4438822,4438822,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Basic Ordering Agreement","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2941","Products"
20431406,NA,"2013-07-31","2013-07-31",1,385224950.58,385224950.58,385224950.58,2012,2012,1,"SP060012D0488","B001",NA,NA,184513,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,385224950.58,"2012-06-07 00:00:00.0000000","2012-06-07 00:00:00.0000000",0,0,0,0,0,0,385224950.58,385224950.58,385224950.58,10,0,0,0,0,0,0,0,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2013-07-31 00:00:00.0000000","2013-07-31 00:00:00.0000000","","ORG-2775","Products"
19254574,NA,"2007-11-01","2007-11-01",1,12157139,12157139,12157139,2008,2008,1,"N6274268D0001","0056",NA,NA,268007,"","2100","W912CN",NA,NA,"J","000","","B",NA,"True",NA,NA,12157139,"2007-11-01 00:00:00.0000000","2007-11-01 00:00:00.0000000",0,0,0,0,0,0,12157139,12157139,12157139,0,0,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","2007-11-01 00:00:00.0000000","2007-11-01 00:00:00.0000000","","ORG-2876","Services"
8248088,NA,"2010-05-12","2010-05-12",28,51304047,51304047,51304047,2008,2010,0,"","W9127N08C0016",NA,NA,23356,"","2100","W9127N",NA,NA,"J","000","","A",NA,"True",NA,NA,51304047,"2008-07-16 00:00:00.0000000","2010-04-23 00:00:00.0000000",1364524,395674,395674,1399500,5085843,5085843,5e+06,45356900,45356900,NA,1,1,0,14,1,2,1,1,1,NA,NA,4,NA,"Definitive Contract","2010-03-12 00:00:00.0000000","2010-03-12 00:00:00.0000000","","ORG-2872","Services"
9899364,NA,"2011-09-13","2011-09-13",41,4224482.33,9822986.01,9822986.01,2007,2010,1,"F3460197D0422","0198",NA,NA,196935,"","","",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,4224482.33,"2007-04-10 00:00:00.0000000","2010-09-13 00:00:00.0000000",0,0,0,-2983418.16,-614.48,-614.48,2288000,2288000,2288000,NA,1,1,0,0,0,8,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-01-28 00:00:00.0000000","2008-01-28 00:00:00.0000000","","ORG-2825","Services"
24716161,NA,"2009-04-07","2009-04-07",5,1815944,1815944,1815944,2008,2009,1,"W9126G04D0022","0017",NA,NA,181530,"","2100","W9126G",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,1815944,"2008-02-29 00:00:00.0000000","2009-04-06 00:00:00.0000000",26272,26272,26272,0,0,0,1789672,1789672,1789672,NA,0,1,0,4,1,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-03-01 00:00:00.0000000","2009-03-01 00:00:00.0000000","","ORG-2872","Services"
20426230,NA,"2009-10-30","2009-10-30",1,132694235.94,132694235.94,132694235.94,2008,2008,1,"SP060008D507S","B001",NA,NA,65928,"","97AS","SP0600",NA,NA,"K","000","","D",NA,"True",NA,NA,132694235.94,"2008-09-19 00:00:00.0000000","2008-09-19 00:00:00.0000000",0,0,0,0,0,0,132694235.94,132694235.94,132694235.94,16,0,0,0,0,0,0,0,0,1,NA,NA,16,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-30 00:00:00.0000000","2009-10-30 00:00:00.0000000","","ORG-2775","Products"
1423599,NA,"2011-08-31","2011-08-31",59,49353428.45,50787970.5862,50787970.5862,2007,2013,0,"","FA867507C0280",NA,NA,23356,"","5700","",NA,NA,"","000","","A",NA,"",NA,NA,49353428.45,"2007-09-27 00:00:00.0000000","2012-06-29 00:00:00.0000000",0,0,0,47313517.02,47465727.02,47465727.02,441365.87,1723698,1723698,NA,1,1,0,1,1,47,1,1,1,NA,NA,3,NA,"Definitive Contract","2008-12-29 00:00:00.0000000","2008-12-29 00:00:00.0000000","","ORG-2825","Products"
9984399,NA,"2007-09-30","2007-09-30",18,47715908.59,47715908.59,47715908.59,2007,2007,1,"FA442806D0006","0010",NA,NA,186168,"","5700","FA4428",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,47715908.59,"2006-10-01 00:00:00.0000000","2007-09-17 00:00:00.0000000",0,0,0,-612313.52,-612313.52,-612313.52,48328222.11,48328222.11,48328222.11,NA,0,1,0,0,0,17,1,0,1,NA,NA,33,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2844","Services"
24502380,NA,"2013-03-22","2013-03-22",31,65400868,65400868,65400868,2010,2013,1,"W15P7T06DE403","0033",NA,NA,113519,"","2100","W15P7T",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,65400868,"2010-07-23 00:00:00.0000000","2013-01-25 00:00:00.0000000",17319506.76,17319506.76,17319506.76,0,0,0,496535.67,496535.67,496535.67,NA,0,1,0,6,1,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-07-29 00:00:00.0000000","2011-07-29 00:00:00.0000000","","ORG-2877","Services"
4539247,NA,"2010-09-29","2010-09-29",1,543104,543104,543104,2010,2010,0,"","SPM4A710C0083",NA,NA,23356,"","97AS","SPM4A7",NA,NA,"J","000","","A",NA,"True",NA,NA,543104,"2009-11-03 00:00:00.0000000","2009-11-03 00:00:00.0000000",0,0,0,0,0,0,543104,543104,543104,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2010-09-29 00:00:00.0000000","2010-09-29 00:00:00.0000000","","ORG-2787","Products"
7990811,NA,"2013-08-23","2013-08-23",21,12808503.8519,12808503.8519,12808503.8519,2011,2013,0,"","W5J9JE11C0091",NA,NA,23356,"","2100","W5J9JE",NA,NA,"J","000","","A",NA,"True",NA,NA,12808503.8519,"2011-04-27 00:00:00.0000000","2013-03-19 00:00:00.0000000",-466020.8906,-466020.8906,-466020.8906,1417489.7425,1417489.7425,1417489.7425,11857035,11857035,11857035,NA,0,1,0,4,1,15,1,1,1,NA,NA,43,NA,"Definitive Contract","2012-05-16 00:00:00.0000000","2012-05-16 00:00:00.0000000","","ORG-2872","Services"
24560797,NA,"2011-09-30","2011-09-30",5,259877400,259877400,259877400,2009,2011,1,"W56HZV08D0001","0015",NA,NA,259916,"","2100","W56HZV",NA,NA,"J","000","","C",NA,"True",NA,NA,259877400,"2009-09-21 00:00:00.0000000","2011-07-06 00:00:00.0000000",0,0,0,0,0,0,259877400,259877400,259877400,NA,0,1,0,1,1,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-03-30 00:00:00.0000000","2011-03-30 00:00:00.0000000","","ORG-2877","Products"
22061217,NA,"2012-11-07","2012-11-07",2,13090000,13090000,13090000,2012,2012,1,"SPM3SE11D0004","0035",NA,NA,178936,"","97AS","SP0300",NA,NA,"J","000","","C",NA,"True",NA,NA,13090000,"2011-10-21 00:00:00.0000000","2011-10-27 00:00:00.0000000",0,0,0,0,0,0,6545000,6545000,6545000,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-02-21 00:00:00.0000000","2012-02-21 00:00:00.0000000","","ORG-2786","Products"
24811404,NA,"2008-11-27","2008-11-27",2,251279.11,251279.11,251279.11,2008,2008,1,"W912GB07D0017","0015",NA,NA,375671,"","2100","W912GB",NA,NA,"J","000","","A",NA,"True",NA,NA,251279.11,"2008-07-28 00:00:00.0000000","2008-07-30 00:00:00.0000000",0,0,0,0,0,0,251279.11,251279.11,251279.11,NA,0,1,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2008-10-27 00:00:00.0000000","2008-10-27 00:00:00.0000000","","ORG-2872","Services"
24825504,NA,"2012-09-24","2012-09-24",2,690880.21,690880.21,690880.21,2011,2013,1,"W912HZ07D0003","0005",NA,NA,142980,"","2100","W912HZ",NA,NA,"J","000","","B",NA,"True",NA,NA,690880.21,"2011-09-25 00:00:00.0000000","2013-04-05 00:00:00.0000000",0,0,0,0,0,0,794346.75,794346.75,794346.75,NA,1,1,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-24 00:00:00.0000000","2012-09-24 00:00:00.0000000","","ORG-2872","Services"
18671981,NA,"2008-09-30","2008-09-30",4032,312649110.4,141826864291.04,141835751864.77,2008,2008,1,"N0002400D6000","M6KC",NA,NA,209658,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,312649110.4,"2007-10-01 00:00:00.0000000","2008-07-31 00:00:00.0000000",653796,11819027601,11819027601,13151597.96,70912698685.04,70921586258.77,303551363.81,11819027601,11819027601,NA,0,1,0,1,1,8,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","ORG-2943","Services"
24720519,NA,"2009-11-02","2009-11-02",5,2738991,2738991,2738991,2009,2010,1,"W9126G09D0001","0051",NA,NA,76812,"","2100","W9126G",NA,NA,"J","000","","A",NA,"True",NA,NA,2738991,"2009-05-28 00:00:00.0000000","2010-03-08 00:00:00.0000000",-39118,-39118,-39118,0,0,0,2990059,2990059,2990059,NA,0,1,0,2,1,0,0,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2009-11-02 00:00:00.0000000","2009-11-02 00:00:00.0000000","","ORG-2872","Services"
24670231,NA,"2010-12-18","2010-12-18",17,6242705.61,6242705.61,6242705.61,2010,2012,1,"W911W608D0002","0024",NA,NA,433789,"","2100","W911W6",NA,NA,"Y","000","","D",NA,"False",NA,NA,6242705.61,"2009-12-17 00:00:00.0000000","2012-02-06 00:00:00.0000000",0,0,0,2994457.35,2994457.35,2994457.35,3403521.04,3403521.04,3403521.04,NA,1,1,0,0,0,13,1,0,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000","","ORG-2877","Services"
17597256,NA,"2012-04-30","2012-04-30",1,2820000,2820000,2820000,2009,2009,1,"GS35F0131R","W91QUZ09FD009",NA,NA,33987,"","2100","W91QUZ",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2820000,"2009-04-21 00:00:00.0000000","2009-04-21 00:00:00.0000000",0,0,0,0,0,0,2820000,2820000,2820000,3,0,0,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Federal Supply Schedule","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","ORG-2877","Products"
18233835,NA,"2010-06-30","2010-06-30",1060,3671066.6,3671066.6,3671066.6,2010,2010,1,"HDEC0108G3649","1006",NA,NA,248852,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,3671066.6,"2010-04-01 00:00:00.0000000","2010-04-01 00:00:00.0000000",0,0,0,0,0,0,3671066.6,3671066.6,3671066.6,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000","","","Products"
20427693,NA,"2011-05-31","2011-05-31",5,737529790.92,737529790.92,737529790.92,2010,2011,1,"SP060010D0470","B001",NA,NA,69023,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,737529790.92,"2010-04-23 00:00:00.0000000","2011-05-17 00:00:00.0000000",0,0,0,6551565,6551565,6551565,732943752,732943752,732943752,NA,0,1,0,0,0,3,1,1,1,NA,NA,27,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-2775","Products"
17896340,NA,"2013-06-29","2012-10-31",13,273899152.3,273899152.3,545756903.3,2010,2012,1,"GS35F4076D","FA877110F8108",NA,NA,197245,"","5700","FA8771",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,273899152.3,"2010-06-30 00:00:00.0000000","2012-06-27 00:00:00.0000000",0,0,0,122652319.53,122652319.53,122652319.53,73588037.21,73588037.21,345445788.21,NA,1,1,1,0,0,3,1,0,1,NA,NA,4,"MULTIPLE AWARD","Federal Supply Schedule","2011-03-28 00:00:00.0000000","2013-06-29 00:00:00.0000000","","ORG-2825","Products"
20424509,NA,"2008-04-30","2008-04-30",4,966960725.52,966960725.52,966973685.52,2007,2008,1,"SP060007D0481","B001",NA,NA,440862,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,966960725.52,"2007-03-21 00:00:00.0000000","2008-03-28 00:00:00.0000000",0,0,0,-82512,-82512,-69552,967043237.52,967043237.52,967043237.52,NA,0,1,0,0,0,3,1,1,1,NA,NA,21,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-30 00:00:00.0000000","2008-04-30 00:00:00.0000000","","ORG-2775","Products"
10060304,NA,"2011-09-30","2011-09-30",14,238224470,238224470,238224470,2011,2011,1,"FA810610D0001","0008",NA,NA,70430,"","5700","FA8106",NA,NA,"","213","","A",NA,"",NA,NA,238224470,"2010-10-14 00:00:00.0000000","2011-08-03 00:00:00.0000000",119904054,119904054,119904054,62851152,62851152,62851152,20833030,20833030,20833030,NA,0,1,0,4,1,5,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2825","Services"
8648222,NA,"2011-12-20","2011-12-20",3,683382.35,683382.35,683382.35,2011,2012,0,"","W91QVN11C0230",NA,NA,23356,"","2100","W91QVN",NA,NA,"J","000","","A",NA,"True",NA,NA,683382.35,"2011-05-09 00:00:00.0000000","2011-12-05 00:00:00.0000000",0,0,0,0,0,0,683382.35,683382.35,683382.35,NA,0,1,0,0,0,2,1,1,1,NA,NA,21,NA,"Definitive Contract","2011-12-31 00:00:00.0000000","2011-12-31 00:00:00.0000000","","ORG-2877","Services"
24769578,NA,"2007-12-31","2007-12-31",1,19079670,19079670,19079670,2007,2007,1,"W912D105D0010","0038",NA,NA,217564,"","2100","W912D1",NA,NA,"J","000","","A",NA,"True",NA,NA,19079670,"2007-06-14 00:00:00.0000000","2007-06-14 00:00:00.0000000",0,0,0,0,0,0,19079670,19079670,19079670,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-12-31 00:00:00.0000000","2007-12-31 00:00:00.0000000","","ORG-2876","Services"
19163291,NA,"2011-07-25","2011-07-25",3,1756327.65,1756327.65,1756327.65,2010,2012,1,"N6247205D0032","0006",NA,NA,250031,"","1700","N40085",NA,NA,"J","000","","D",NA,"True",NA,NA,1756327.65,"2010-06-04 00:00:00.0000000","2012-01-20 00:00:00.0000000",-322.35,-322.35,-322.35,0,0,0,1756650,1756650,1756650,NA,0,1,0,1,1,0,0,0,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-03-01 00:00:00.0000000","2011-03-01 00:00:00.0000000","","ORG-2940","Services"
20430033,NA,"2011-10-30","2011-10-30",2,92513317.6,92513317.6,92513317.6,2011,2011,1,"SP060011D0462","B001",NA,NA,277241,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,92513317.6,"2010-12-17 00:00:00.0000000","2011-09-12 00:00:00.0000000",0,0,0,0,0,0,78630310,78630310,78630310,NA,0,1,0,0,0,0,0,1,1,NA,NA,20,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-30 00:00:00.0000000","2011-10-30 00:00:00.0000000","","ORG-2775","Products"
18495952,NA,"2009-09-30","2009-09-30",13,55613649.26,72221747.46,72221747.46,2009,2009,1,"HTC71108D5000","0013",NA,NA,234330,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,55613649.26,"2008-10-01 00:00:00.0000000","2009-07-16 00:00:00.0000000",0,0,0,-15289001.62,1319096.58,1319096.58,70902650.88,70902650.88,70902650.88,NA,0,1,0,0,0,11,1,0,1,0,0,30,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","Services"
18176685,NA,"2013-09-30","2013-09-30",40,65490961,65603477,65603477,2011,2013,1,"H9500110D0001","5300",NA,NA,284636,"","97JC","H95001",NA,NA,"R","CAA","","A",NA,"False",NA,NA,65490961,"2010-11-16 00:00:00.0000000","2012-11-27 00:00:00.0000000",0,0,0,14751154,17517187,17517187,2200000,48284534,48284534,NA,0,1,0,0,0,8,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","","R&D"
24500946,NA,"2009-08-31","2009-08-31",3,159612699.58,159612699.58,159612699.58,2009,2009,1,"W15P7T05DS205","0032",NA,NA,24983,"","2100","W15P7T",NA,NA,"J","000","","A",NA,"True",NA,NA,159612699.58,"2008-12-10 00:00:00.0000000","2009-06-11 00:00:00.0000000",34231771.58,34231771.58,34231771.58,0,0,0,125380928,125380928,125380928,NA,0,1,0,1,1,0,0,1,1,NA,NA,8,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-31 00:00:00.0000000","2009-08-31 00:00:00.0000000","","ORG-2877","Products"
20425579,NA,"2009-07-30","2009-07-30",1,106820560,106820560,106820560,2008,2008,1,"SP060008D0491","B001",NA,NA,32295,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,106820560,"2008-06-10 00:00:00.0000000","2008-06-10 00:00:00.0000000",0,0,0,0,0,0,106820560,106820560,106820560,15,0,0,0,0,0,0,0,1,1,NA,NA,15,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-30 00:00:00.0000000","2009-07-30 00:00:00.0000000","","ORG-2775","Products"
7994193,NA,"2012-09-26","2011-03-26",14,10272160.85,10272160.85,10272160.85,2009,2011,0,"","W5K9UR09C4001",NA,NA,23356,"","2100","W5K9UR",NA,NA,"J","000","","A",NA,"True",NA,NA,10272160.85,"2009-09-27 00:00:00.0000000","2011-02-21 00:00:00.0000000",0,0,0,0,0,0,8357888,8357888,8357888,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2009-09-27 00:00:00.0000000","2009-09-27 00:00:00.0000000","","","Products"
18205403,NA,"2012-12-31","2008-05-31",750,15850357.31,15850357.31,2e+07,2008,2008,1,"HDEC0104G2873","8005",NA,NA,394000,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,15850357.31,"2008-04-01 00:00:00.0000000","2008-04-01 00:00:00.0000000",0,0,0,0,0,0,15850357.31,15850357.31,2e+07,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-31 00:00:00.0000000","2012-12-31 00:00:00.0000000","","","Products"
24816690,NA,"2012-10-31","2012-10-31",1,4347193,4347193,4347193,2011,2011,1,"W912HN07D0027","0047",NA,NA,309877,"","2100","W912HN",NA,NA,"J","000","","D",NA,"True",NA,NA,4347193,"2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000",0,0,0,0,0,0,4347193,4347193,4347193,11,0,0,0,0,0,0,0,0,1,NA,NA,11,"SINGLE AWARD","Indefinite Delivery Contract","2012-10-31 00:00:00.0000000","2012-10-31 00:00:00.0000000","","ORG-2872","Services"
5289333,NA,"2012-01-31","2012-01-31",2,13903050,13903050,13903050,2009,2010,0,"","SPRRA209C0008",NA,NA,23356,"","97AS","SPRRA2",NA,NA,"J","000","","A",NA,"True",NA,NA,13903050,"2009-05-29 00:00:00.0000000","2010-04-28 00:00:00.0000000",0,0,0,0,0,0,13903050,13903050,13903050,NA,0,1,0,0,0,1,1,1,1,NA,NA,2,NA,"Definitive Contract","2012-01-31 00:00:00.0000000","2012-01-31 00:00:00.0000000","","ORG-2787","Products"
19254570,NA,"2007-02-01","2007-02-01",1,8061567,8061567,8061567,2007,2007,1,"N6274268D0001","0052",NA,NA,268007,"","2100","W912CN",NA,NA,"J","000","","B",NA,"True",NA,NA,8061567,"2006-11-30 00:00:00.0000000","2006-11-30 00:00:00.0000000",0,0,0,0,0,0,8061567,8061567,8061567,0,0,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","2007-02-01 00:00:00.0000000","2007-02-01 00:00:00.0000000","","ORG-2876","Services"
24545642,NA,"2009-01-15","2009-01-15",13,112753346.57,112753346.57,112753346.57,2007,2009,1,"W56HZV04D0322","0019",NA,NA,45095,"","2100","W56HZV",NA,NA,"J","000","ONE","C",NA,"True",NA,NA,112753346.57,"2006-12-05 00:00:00.0000000","2009-07-31 00:00:00.0000000",0,0,0,-2311364.26,-2311364.26,-2311364.26,115121847,115121847,115121847,NA,0,1,0,0,0,11,1,0,0,0,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-10-31 00:00:00.0000000","2008-10-31 00:00:00.0000000","","ORG-2877","R&D"
20426666,NA,"2009-07-31","2009-07-31",2,191106580.22,191106580.22,191106580.22,2009,2009,1,"SP060009D0481","B001",NA,NA,106502,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,191106580.22,"2009-04-09 00:00:00.0000000","2009-06-26 00:00:00.0000000",22508710.22,22508710.22,22508710.22,0,0,0,168597870,168597870,168597870,NA,0,1,0,1,1,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-30 00:00:00.0000000","2009-07-30 00:00:00.0000000","","ORG-2775","Products"
24668098,NA,"2009-07-31","2009-07-31",5,4023987,4023987,4023987,2008,2009,1,"W911SR07D0001","0058",NA,NA,433913,"","2100","W911SR",NA,NA,"U","000","","A",NA,"False",NA,NA,4023987,"2007-12-14 00:00:00.0000000","2009-07-06 00:00:00.0000000",22689,22689,22689,60981,60981,60981,3037874,3037874,3037874,NA,0,1,0,2,1,1,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","ORG-2877","Services"
